deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1464,AguirreLLC,ACC-73562,Rodriguez-Vega - Analytics Suite Monthly,Enterprise,Manufacturing,APAC,Priya Shah,REP-101,,Jaylen Ford,Analytics Suite,Monthly,Outbound SDR,Monte Carlo,,386300.0,386300.0,982500.0,0.0,True,>$500k,06-Feb-2024,2024-07-08,153.0,8.0,4.0,1.0,40.0,,Closed Won,Carol Garcia,Data Engineer,IC,7.2,,Chief Data Officer,False,0.0,8,7.0,True,,True,1.7,0.9,-0.8,0.77,31.0,24.0,5.0,10.0,RE: RE: RE: Next steps??,8.0,0.6,5.0,1.0,2.0,Technical Review,8.0,1.0,73.0,11.0,,2.0,False,0.0,False,True,True,False,True,True,True,False,True,False,False,,55.0,True,1.0,70.0,12.0,False,2.0,41.0,Multi-threaded well. Finance and Eng both bought in.,,6.0,Best Case,True,,False,Won,,
DL-1998,"BARNETT, HALL AND MILLER",ACC-47696,Wolf-Williams - Analytics Suite Pilot,SMB,Healthcare,Southwest,Alex Morgan,REP-100,Liam Sutherland,Frankie Hale,Analytics Suite,Pilot,Event / Conference,Fivetran,,17200.0,15700.0,33500.0,0.09,False,,05/30/2024,22-Jun-2024,23.0,27.0,5.0,1.0,16.0,,Closed Lost,Dennis Moody,Lead Data Engineer,IC,11.1,Miranda Hayes,SVP Technology,False,0.0,2,1.0,False,False,False,1.1,0.9,-0.2,0.21,48.0,10.0,22.0,18.0,fwd: technical review docs,10.0,0.8,2.0,0.0,1.0,Demo,7.0,3.0,77.0,-9.0,Contracting,1.0,True,3.0,False,False,True,False,False,False,,False,,,True,7.0,24.0,True,1.0,87.0,20.0,False,,,Multiple follow-ups with no reply. Probably went internal.,,7.0,Omitted,False,12-May-2026,True,Lost,No Decision / Stalled,Ghost Stall
DL-1442,"Gonzalez, Underwood and Schaefer Inc",ACC-39592,"Camacho, Hernandez and Mejia - Governance Module Annual",SMB,Education,Southeast,Alex Morgan,REP-100,Hana Takeda,Henry Vasquez,Governance Module,Annual,Executive Referral,dbt Labs,,34200.0,30100.0,30100.0,0.29,False,>$500k,2025-06-25,2025-08-04,40.0,13.0,3.0,1.0,,,Closed Lost,Christopher Johnson,Lead Data Engineer,IC,,Sarah Chan,Head of Product,False,0.0,7,6.0,,False,True,0.7,1.3,0.6,0.83,42.0,35.0,8.0,20.0,Quick question on the proposal,3.0,0.6,7.0,4.0,3.0,Executive QBR,11.0,3.0,62.0,6.0,Expanding,3.0,True,4.0,False,True,False,True,False,True,True,False,,False,False,,,True,0.0,66.0,22.0,True,0.0,40.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Give attorney that up probably cut clear yard do turn sign agree there want but way agent test.,10.0,Pipeline,,07-May-2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1908,Lopez Ltd LLC,ACC-80046,"Lowe, Klein and Ponce - Full Bundle Annual",Enterprise,Energy,Midwest,Rachel Kim,REP-107,Liam Sutherland,Isla Berg,Full Bundle,Annual,Executive Referral,None / Greenfield,,618100.0,618100.0,,0.0,False,>$500k,13-Apr-2024,04-Aug-2024,113.0,20.0,6.0,0.0,36.0,27.0,Closed Won,Eddie Silva,Data Engineer,IC,7.2,Krystal Rodriguez,COO,True,1.0,2,1.0,False,True,True,2.1,0.7,-1.4,0.67,49.0,33.0,8.0,5.0,Re: Follow up from our call,8.0,2.5,2.0,5.0,2.0,Pricing,15.0,1.0,80.0,14.0,Expanding,0.0,False,0.0,False,True,True,False,True,True,True,True,,False,False,,,True,0.0,54.0,21.0,,6.0,,"Strong champion, got exec in early. Smooth close.",Game live let its window structure herself agent stuff treatment hard score agency ahead.,,Omitted,True,"April 30, 2026",True,Won,,
DL-1066,"Perez, Williams and Castillo",ACC-30432,,Enterprise,Technology,EMEA,Emily Rodriguez,REP-103,Jordan Blake,Elena Ruiz,Analytics Suite,Monthly,Outbound SDR,Databricks,,512900.0,369300.0,895000.0,0.28,False,$150k–$500k,17-Dec-2024,03/30/2025,103.0,7.0,2.0,1.0,17.0,,Closed Lost,Michael Johnson,Senior Data Engineer,IC,2.3,Ashley Smith,Director of IT,False,0.0,8,8.0,True,False,True,1.2,2.6,1.4,0.56,36.0,20.0,2.0,7.0,Q4 pricing — URGENT,20.0,2.6,5.0,2.0,1.0,POC Review,5.0,4.0,82.0,1.0,Expanding,0.0,True,4.0,False,False,True,True,False,True,,False,,,True,29.0,97.0,,0.0,,15.0,,,,Lost — no decision / stalled. No additional detail.,Industry include data maybe particularly likely summer road relationship million night your long heavy.,,Best Case,True,2026-04-24,,Lost,No Decision / Stalled,Exec Vacuum
DL-1307,"Rosario, Hess and Smith Inc",ACC-88959,Marks-Montes - Full Bundle Pilot,Mid-Market,Media,Midwest,Tyler Brooks,REP-108,Liam Sutherland,Henry Vasquez,Full Bundle,Pilot,Executive Referral,Fivetran,,111600.0,111600.0,320200.0,0.0,,<$50k,"October 01, 2024","November 26, 2024",56.0,3.0,6.0,0.0,24.0,,Closed Won,Megan Hall,Data Engineer,IC,7.4,Dr. Robert Bailey,COO,False,0.0,3,2.0,False,False,,1.5,1.6,0.1,0.8,25.0,20.0,8.0,10.0,,13.0,0.7,8.0,3.0,2.0,Discovery,14.0,5.0,77.0,-3.0,,2.0,False,0.0,False,False,True,True,False,True,True,True,True,False,False,,60.0,False,0.0,62.0,19.0,True,2.0,87.0,"Competitive deal vs Fivetran, but we had the better integration story.",Would tax toward safe family crime century mind occur task measure campaign someone feeling pull nature.,10.0,Omitted,True,2026-05-05,,Won,,
DL-1067,Stevens PLC Inc,ACC-21425,Payne-Lowe - Governance Module Monthly,Mid-Market,Healthcare,Midwest,Tyler Brooks,REP-108,Hana Takeda,,Governance Module,Monthly,Cold Email Sequence,Snowflake,,121500.0,86300.0,,0.29,False,>$500k,"September 17, 2025",12/13/2025,87.0,5.0,3.0,0.0,,,Closed Lost,Melanie Lara,Analytics Engineer,IC,11.7,John Bernard,Director of IT,False,3.0,6,1.0,False,True,False,1.2,7.03,5.83,0.17,40.0,7.0,0.0,2.0,RE: RE: RE: Next steps??,15.0,2.0,6.0,2.0,2.0,POC Review,37.0,3.0,50.0,-33.0,Stable,2.0,True,1.0,True,True,False,True,False,False,,True,True,True,False,,79.0,False,0.0,,24.0,,2.0,50.0,Lost — price / budget. No additional detail.,,8.0,,False,05/07/2026,,Lost,Price / Budget,Champion Collapse
DL-1198,ALVAREZ LLC,ACC-75701,Murray-Jackson - Governance Module Annual,SMB,Healthcare,West,Sophia Nguyen,REP-105,Liam Sutherland,Jaylen Ford,Governance Module,Annual,Inbound - Website,Alation,,33100.0,28100.0,28100.0,0.31,,,2026-02-08,03/18/2026,38.0,13.0,4.0,2.0,,35.0,Closed Lost,Lindsey Anderson,Chief Data Officer,C-Suite,,Robert Robles,SVP Technology,True,2.0,2,2.0,False,True,False,2.1,2.4,0.3,0.95,21.0,20.0,5.0,20.0,following up again...,17.0,1.0,8.0,4.0,2.0,POC Review,13.0,3.0,58.0,-5.0,Expanding,3.0,True,4.0,True,False,False,False,False,False,False,False,False,False,False,,25.0,False,0.0,79.0,2.0,,,78.0,Lost — chose competitor. No additional detail.,,6.0,Pipeline,False,05/03/2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1528,"Davis, Obrien and Barker LLC",ACC-80197,Long LLC - Full Bundle Monthly,Enterprise,Media,EMEA,Marcus Chen,REP-102,,Isla Berg,Full Bundle,Monthly,Outbound SDR,Databricks,Starburst,221500.0,172800.0,440200.0,0.22,False,,05/14/2025,2025-09-03,112.0,6.0,6.0,1.0,37.0,,Closed Lost,Melissa Patrick,Senior Data Engineer,IC,10.1,Jordan Carter,Head of Product,False,0.0,7,6.0,False,True,True,1.0,2.8,1.8,0.21,48.0,10.0,7.0,5.0,Re: Follow up from our call,11.0,0.9,9.0,4.0,3.0,,14.0,3.0,95.0,-8.0,Expanding,0.0,False,0.0,True,True,True,False,True,True,,,,True,True,16.0,85.0,True,1.0,64.0,25.0,False,8.0,62.0,Never got above the data team. Budget decision was above champion's level.,Individual us some suggest program decision leave reflect already arrive themselves challenge your call reveal.,9.0,Pipeline,True,05/16/2026,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1481,Welch-Rivera,ACC-38391,"Rodriguez, Martinez and Padilla - Analytics Suite Multi-Year",SMB,Technology,Southwest,Alex Morgan,REP-100,Hana Takeda,Frankie Hale,Analytics Suite,Multi-Year,PLG Expansion,dbt Labs,Fivetran,14500.0,12500.0,29000.0,0.14,False,<$50k,2026-01-18,21-Feb-2026,34.0,14.0,6.0,1.0,42.0,,Closed Lost,Paul Miller,Data Platform Lead,Manager,,Trevor Smith,SVP Technology,False,4.0,6,1.0,False,,True,0.8,8.38,7.58,0.6,20.0,12.0,4.0,2.0,Quick question on the proposal,4.0,1.4,5.0,1.0,1.0,Pricing,35.0,1.0,43.0,-33.0,Contracting,2.0,True,1.0,False,True,True,False,True,True,True,False,,False,False,,94.0,True,1.0,52.0,10.0,True,3.0,60.0,Our champion got moved to a different team mid-deal. Lost access.,Decision response hit personal cover stage remain manager relationship light rule option.,8.0,Omitted,True,,True,Lost,Price / Budget,Champion Collapse
DL-1757,GRAHAM-ROJAS,ACC-78465,Ingram-Henderson - Governance Module Multi-Year,SMB,Financial Services,West,Emily Rodriguez,REP-103,Liam Sutherland,Danny Patel,Governance Module,Multi-Year,Partner Referral,dbt Labs,,19400.0,19400.0,51200.0,0.0,False,>$500k,2025-09-17,2025-10-07,20.0,5.0,6.0,0.0,,31.0,Closed Won,Charles Howard,Data Platform Lead,Manager,8.8,Alexander Harris,VP Operations,True,2.0,5,4.0,False,True,True,0.7,1.9,1.2,0.54,26.0,14.0,1.0,4.0,fwd: technical review docs,6.0,2.1,10.0,3.0,1.0,POC Review,11.0,3.0,71.0,0.0,Expanding,1.0,False,0.0,False,True,False,False,False,True,False,True,False,True,True,28.0,90.0,True,0.0,67.0,9.0,,,18.0,close was delayed 2 weeks on legal but closed strong..,,8.0,,False,05/18/2026,,Won,,
DL-1987,Reynolds Ltd,ACC-23814,Edwards Ltd - Analytics Suite Pilot,SMB,Energy,Southwest,Marcus Chen,REP-102,,,Analytics Suite,Pilot,PLG Expansion,Monte Carlo,None / Greenfield,12700.0,9300.0,20100.0,0.27,False,>$500k,2025-04-15,18-May-2025,33.0,7.0,6.0,1.0,,,Closed Won,Laura Alexander,Lead Data Engineer,IC,,Amy Neal,SVP Technology,False,0.0,6,6.0,False,True,False,0.6,0.7,0.1,0.57,51.0,29.0,4.0,6.0,,18.0,1.8,3.0,3.0,1.0,,2.0,4.0,94.0,15.0,Contracting,1.0,False,0.0,False,,False,False,True,False,False,False,False,False,False,,45.0,False,0.0,77.0,10.0,False,,18.0,technical win — their data architect loved teh architecture demo..,,7.0,Commit,True,,False,Won,,
DL-1362,Lane Ltd Inc,ACC-70712,Bray-Morris - Full Bundle Monthly,Mid-Market,Retail,Southeast,David Park,REP-104,,,Full Bundle,Monthly,LinkedIn Outbound,Starburst,Collibra,49700.0,48700.0,104100.0,0.02,False,$150k–$500k,"June 16, 2024",14-Sep-2024,90.0,9.0,3.0,1.0,29.0,,Closed Lost,Courtney Baker,Analytics Engineer,IC,1.2,Bradley Hansen,CTO,False,0.0,5,3.0,,False,False,1.1,2.9,1.8,1.0,14.0,14.0,4.0,6.0,Checking in,4.0,1.3,10.0,5.0,2.0,Pricing,3.0,1.0,76.0,10.0,Expanding,1.0,True,3.0,False,True,True,False,False,True,,True,,,True,29.0,41.0,,0.0,,24.0,False,0.0,71.0,Lost — no decision / stalled. No additional detail.,,9.0,Pipeline,True,29-Apr-2026,True,Lost,Price / Budget,Exec Vacuum
DL-1844,Andrews Ltd,ACC-88563,"Cruz, Fuentes and Wilson - Governance Module Annual",SMB,Healthcare,West,Marcus Chen,REP-102,Jordan Blake,Casey Wu,Governance Module,Annual,Inbound - Website,Collibra,,12000.0,12000.0,,0.21,True,>$500k,07/28/2024,"September 03, 2024",37.0,11.0,3.0,1.0,,,Closed Lost,Jennifer Chavez,Director of Data,Director,3.4,Paul Fritz,VP Engineering,False,0.0,8,6.0,True,True,,1.1,1.4,0.3,0.3,47.0,14.0,4.0,11.0,,3.0,1.7,8.0,3.0,1.0,Discovery,14.0,2.0,86.0,9.0,Contracting,5.0,True,4.0,False,False,False,True,False,False,,False,,False,True,10.0,27.0,False,2.0,55.0,19.0,,3.0,25.0,Lost — wrong timing. No additional detail.,,7.0,Best Case,,14-May-2026,False,Lost,Chose Competitor,Competitor Displacement
DL-1558,Horton PLC,ACC-76519,"Phillips, Jackson and Duncan - Full Bundle Annual",SMB,Manufacturing,EMEA,Tyler Brooks,REP-108,Amara Osei,Frankie Hale,Full Bundle,Annual,Executive Referral,Databricks,Monte Carlo,22500.0,19800.0,19800.0,0.12,True,$50k–$150k,2024-04-15,05/26/2024,41.0,11.0,3.0,0.0,,,Closed Lost,Monica Russell,BI Lead,Manager,1.2,David Barnes,VP Engineering,False,0.0,4,3.0,False,False,True,2.4,1.5,-0.9,0.55,53.0,29.0,1.0,2.0,,10.0,2.2,10.0,4.0,3.0,Technical Review,10.0,3.0,66.0,12.0,Stable,2.0,False,0.0,True,True,False,False,False,True,False,True,True,False,False,,,True,2.0,80.0,19.0,,,100.0,Lost — price / budget. No additional detail.,,8.0,Pipeline,False,"May 06, 2026",True,Lost,No Decision / Stalled,
DL-1618,"Ryan, Ballard and Wright Inc",ACC-58015,"Foster, Montgomery and Alexander - Governance Module Pilot",Mid-Market,Media,West,Marcus Chen,REP-102,Jordan Blake,Jaylen Ford,Governance Module,Pilot,Executive Referral,Collibra,,75000.0,60800.0,131000.0,0.19,True,$50k–$150k,05/07/2024,07/25/2024,79.0,6.0,2.0,1.0,,28.0,Closed Won,Jane Edwards,Analytics Manager,Manager,7.5,Ann Peterson,Head of Product,True,5.0,5,5.0,,True,False,0.6,1.3,0.7,0.86,37.0,32.0,4.0,7.0,,6.0,2.7,9.0,3.0,3.0,Technical Review,8.0,3.0,82.0,-10.0,Stable,0.0,True,2.0,,True,False,False,False,True,False,False,,,False,,,False,0.0,,15.0,False,0.0,96.0,Close was delayed 2 weeks on legal but closed strong.,Without sound any buy care out Congress suddenly sit yes east up threat.,7.0,Best Case,False,,,Won,,
DL-1352,Johnson LLC,ACC-13626,"Wilkins, Greene and Rogers - Governance Module Annual",Mid-Market,Retail,West,David Park,REP-104,Liam Sutherland,Elena Ruiz,Governance Module,Annual,Outbound SDR,Fivetran,,78500.0,78500.0,78500.0,0.0,False,$50k–$150k,16-Jan-2025,"March 16, 2025",59.0,3.0,4.0,1.0,,12.0,Closed Lost,Wendy Allen,Analytics Manager,Manager,11.6,Cheryl Newman,SVP Technology,True,5.0,4,4.0,False,False,False,1.8,2.5,0.7,0.45,38.0,17.0,2.0,3.0,,15.0,0.6,2.0,5.0,2.0,POC Review,4.0,2.0,60.0,10.0,Stable,0.0,False,0.0,False,,False,False,False,False,True,,,False,False,,33.0,True,1.0,74.0,18.0,True,1.0,,Lost — chose competitor. No additional detail.,Soon official can player within community tough military join.,6.0,Pipeline,True,"May 20, 2026",False,Lost,No Decision / Stalled,
DL-1760,Mcdaniel PLC LLC,ACC-34768,Wells PLC - Full Bundle Monthly,SMB,Energy,Northeast,Marcus Chen,REP-102,Jordan Blake,Elena Ruiz,Full Bundle,Monthly,Executive Referral,Alation,None / Greenfield,24100.0,17800.0,,0.35,,$150k–$500k,03/22/2024,02-May-2024,41.0,9.0,5.0,3.0,,,Closed Lost,Bradley Conway,Senior Data Engineer,IC,10.3,Joanna Lynn,SVP Technology,False,0.0,7,5.0,,False,True,1.4,1.1,-0.3,0.97,32.0,31.0,6.0,17.0,Checking in,6.0,1.2,2.0,4.0,3.0,,13.0,5.0,79.0,-6.0,Stable,7.0,True,4.0,False,,False,False,True,False,False,True,,,False,,43.0,False,2.0,66.0,22.0,False,3.0,,lost — wrong timing.. no additional detail..,Fire radio scene in around list other leg.,8.0,Omitted,False,,True,Lost,Chose Competitor,Competitor Displacement
DL-1929,Thomas-Foster,ACC-31309,Price-Wilson - Core Platform Annual,Mid-Market,Insurance,Midwest,James O'Brien,REP-106,Hana Takeda,,Core Platform,Annual,LinkedIn Outbound,Databricks,,129700.0,125800.0,125800.0,0.03,False,,09/19/2025,2025-12-08,80.0,14.0,2.0,1.0,40.0,,Closed Lost,Jeffrey Miller,Senior Data Engineer,IC,,Nicholas Cochran,COO,False,0.0,2,1.0,True,False,True,0.9,0.7,-0.2,0.65,26.0,17.0,6.0,0.0,following up again...,17.0,1.7,10.0,1.0,2.0,,12.0,4.0,60.0,-3.0,,2.0,True,3.0,False,,True,False,True,False,,True,False,False,False,,,False,1.0,55.0,24.0,True,7.0,43.0,Lost — missing feature. No additional detail.,,8.0,Best Case,True,05/08/2026,True,Lost,Price / Budget,Exec Vacuum
DL-1292,,ACC-69626,Fox PLC - Governance Module Monthly,SMB,Technology,Southwest,David Park,REP-104,Benjamin Cross,Isla Berg,Governance Module,Monthly,Event / Conference,Snowflake,,31600.0,25300.0,,,False,,,"September 09, 2025",25.0,8.0,,1.0,,,,Julia Johnston,Senior Data Engineer,IC,11.7,Donna Ibarra,VP Operations,False,0.0,4,2.0,False,False,True,,0.6,-1.4,,46.0,40.0,2.0,,fwd: technical review docs,19.0,1.8,9.0,2.0,3.0,Pricing,10.0,1.0,94.0,9.0,Stable,0.0,True,1.0,False,,False,False,,True,False,False,,False,False,,,,2.0,89.0,18.0,,,,,Get successful society hospital statement sure indeed conference pay it his probably recognize believe recognize analysis.,6.0,,False,19-May-2026,,Lost,Price / Budget,Exec Vacuum
DL-1752,JacksonLLC,ACC-18857,"Parrish, Lee and Tate - Analytics Suite Multi-Year",Mid-Market,Technology,Southeast,Rachel Kim,REP-107,Hana Takeda,Danny Patel,Analytics Suite,Multi-Year,Event / Conference,Databricks,Starburst,43700.0,36700.0,102800.0,0.16,True,>$500k,07/25/2024,2024-09-23,60.0,56.0,4.0,1.0,,18.0,Closed Lost,James Lopez,Analytics Engineer,IC,11.6,Barbara Richards,Head of Product,True,3.0,8,8.0,False,True,False,1.7,2.8,1.1,0.09,43.0,3.0,14.0,13.0,[External] Re: Tiger Data POC,11.0,1.3,5.0,0.0,2.0,Demo,6.0,1.0,94.0,14.0,Stable,0.0,False,0.0,,True,False,False,False,True,True,True,False,True,False,,,True,2.0,53.0,25.0,True,,,lost — security / compliance failed.. no additional detail..,Own shake necessary suggest employee project after song radio ground join real early sure trial.,6.0,Omitted,False,"May 11, 2026",False,Lost,No Decision / Stalled,Ghost Stall
DL-1100,Miller Inc,ACC-91811,,SMB,Financial Services,Southeast,Marcus Chen,REP-102,,,Full Bundle,Pilot,PLG Expansion,Atlan,,33100.0,31400.0,63900.0,0.05,False,>$500k,26-Sep-2024,11/04/2024,39.0,53.0,4.0,0.0,,11.0,Closed Lost,Heather Jordan,Data Engineer,IC,8.8,Danielle Newman,Director of IT,True,5.0,4,4.0,,False,True,2.4,1.9,-0.5,0.11,53.0,5.0,34.0,25.0,Quick question on the proposal,12.0,0.9,4.0,0.0,2.0,Technical Review,15.0,0.0,93.0,15.0,Expanding,1.0,True,1.0,,,False,False,True,False,True,,True,False,True,25.0,,False,0.0,51.0,7.0,False,1.0,7.0,Lost — security / compliance failed. No additional detail.,,8.0,Commit,,05/17/2026,True,Lost,Missing Feature,Ghost Stall
DL-1201-DUP,warner llc Inc,ACC-68616,Callahan Inc - Full Bundle Monthly,Mid-Market,Media,West,James O'Brien,REP-106,Hana Takeda,Jaylen Ford,Full Bundle,Monthly,PLG Expansion,Fivetran,dbt Labs,98100.0,98100.0,272100.0,0.0,,$50k–$150k,2024-07-08,2024-09-24,78.0,14.0,4.0,1.0,18.0,,Closed Won,Michael Long,Data Platform Lead,Manager,5.0,James James,VP Engineering,False,0.0,2,1.0,True,True,,0.5,0.6,0.1,0.49,59.0,29.0,1.0,4.0,,6.0,2.4,7.0,4.0,2.0,Demo,15.0,1.0,60.0,7.0,Stable,2.0,False,0.0,True,True,True,True,True,False,,False,True,False,True,27.0,69.0,,2.0,91.0,3.0,False,7.0,94.0,Technical win — their data architect loved the architecture demo.,Deep community cause new successful growth individual eye their by activity possible century those price window career case.,,Pipeline,True,16-May-2026,False,Won,,
DL-1861-DUP,"GLOVER-DUNCAN, Inc.",ACC-98735,,Enterprise,Healthcare,EMEA,Marcus Chen,REP-102,Benjamin Cross,Grace Okonkwo,Full Bundle,Monthly,Executive Referral,Monte Carlo,,604100.0,525600.0,1134100.0,0.13,False,$150k–$500k,2024-04-21,"October 14, 2024",176.0,53.0,5.0,1.0,,11.0,Closed Lost,Kyle Simon,Senior Data Engineer,IC,1.5,Paul Lee,Chief Data Officer,True,5.0,4,2.0,True,,False,0.8,1.0,0.2,0.07,17.0,1.0,20.0,19.0,following up again...,10.0,2.2,9.0,0.0,3.0,Discovery,2.0,5.0,61.0,4.0,Stable,2.0,True,1.0,True,False,False,True,True,True,,False,False,True,False,,54.0,,2.0,91.0,24.0,True,3.0,91.0,lost — wrong timing.. no additional detail..,,10.0,Pipeline,False,14-May-2026,True,Lost,No Decision / Stalled,Ghost Stall
DL-1808,lindsey-chambers,ACC-39791,Thomas LLC - Core Platform Annual,Enterprise,Media,Northeast,Tyler Brooks,REP-108,Hana Takeda,Casey Wu,Core Platform,Annual,Event / Conference,Fivetran,,654100.0,471000.0,471000.0,0.28,True,<$50k,18-Apr-2025,26-Jul-2025,99.0,9.0,4.0,1.0,44.0,9.0,Closed Lost,,VP of Data,VP,6.9,,CTO,True,3.0,2,1.0,True,True,,1.7,2.9,1.2,0.79,42.0,33.0,3.0,5.0,,12.0,2.4,3.0,2.0,3.0,Pricing,11.0,4.0,84.0,10.0,,0.0,True,4.0,True,False,True,False,False,False,,True,False,True,True,29.0,99.0,,0.0,94.0,12.0,False,1.0,,Lost — wrong timing. No additional detail.,Fast risk when arm mother through significant truth time bag seek eye second.,9.0,,False,,True,Lost,Security / Compliance Failed,
DL-1305,alexander-durham,ACC-96347,,SMB,Financial Services,West,James O'Brien,REP-106,Liam Sutherland,Casey Wu,Core Platform,Annual,Partner Referral,Atlan,,19300.0,19300.0,19300.0,0.0,False,$50k–$150k,2025-06-07,"June 27, 2025",20.0,18.0,4.0,1.0,,,Closed Lost,Brady Martinez,Data Engineer,IC,3.4,Allen Young,SVP Technology,False,3.0,6,1.0,False,,True,1.7,7.6,5.9,0.45,29.0,13.0,6.0,1.0,Introduction: Green <> Tiger Data,7.0,2.7,3.0,1.0,4.0,Executive QBR,18.0,0.0,22.0,-21.0,Expanding,0.0,True,1.0,False,,False,False,False,True,,False,,True,False,,,True,2.0,83.0,13.0,True,3.0,,lost — security / compliance failed.. no additional detail..,Pull beyond article seem account old would best mission account owner would seven usually list front investment.,7.0,Commit,False,04/29/2026,True,Lost,Champion Left,Champion Collapse
DL-1628,"Rodriguez, May and Curtis LLC",ACC-11799,"Caldwell, Allen and Larson - Governance Module Annual",Enterprise,Insurance,Southwest,Sophia Nguyen,REP-105,,Isla Berg,Governance Module,Annual,LinkedIn Outbound,Databricks,,746800.0,672100.0,672100.0,0.1,False,<$50k,2025-10-07,10-Mar-2026,154.0,6.0,6.0,0.0,24.0,18.0,Closed Won,Jesus Shaw,BI Lead,Manager,2.3,,VP Engineering,True,1.0,2,1.0,True,False,,1.1,0.5,-0.6,0.94,16.0,15.0,3.0,10.0,Q4 pricing — URGENT,5.0,1.6,4.0,5.0,4.0,Discovery,4.0,4.0,76.0,0.0,Contracting,1.0,True,4.0,True,False,True,True,False,True,,False,True,True,False,,48.0,False,0.0,95.0,20.0,True,4.0,82.0,"Competitive deal vs Databricks, but we had the better integration story.",Nothing international only method choice thought real article year fire official car look ever last case heavy already become.,10.0,Pipeline,True,,,Won,,
DL-1158,Todd Group Inc,ACC-32332,"Murray, Matthews and Johnson - Core Platform Pilot",Mid-Market,Retail,APAC,Emily Rodriguez,REP-103,Amara Osei,Casey Wu,Core Platform,Pilot,Executive Referral,Alation,,127700.0,89400.0,190800.0,0.3,,<$50k,"November 23, 2024",23-Feb-2025,92.0,51.0,4.0,1.0,45.0,19.0,Closed Lost,Austin Schultz,Data Engineer,IC,3.0,Megan Hall MD,Head of Product,True,1.0,8,6.0,True,,False,2.2,2.6,0.4,0.22,47.0,10.0,28.0,12.0,RE: RE: RE: Next steps??,9.0,1.3,10.0,0.0,4.0,,13.0,5.0,87.0,-3.0,Expanding,2.0,True,3.0,,False,True,True,False,False,False,False,True,False,True,16.0,,True,0.0,,2.0,,,,Prospect stopped engaging after the proposal. No explanation given.,,8.0,Omitted,True,2026-04-28,True,Lost,Missing Feature,Ghost Stall
DL-1551,"Cameron, Fisher and Miller, Inc.",ACC-32798,,SMB,Healthcare,Southeast,Tyler Brooks,REP-108,Jordan Blake,Frankie Hale,Analytics Suite,Annual,LinkedIn Outbound,Databricks,,15900.0,14900.0,14900.0,0.06,False,<$50k,05/17/2024,"June 13, 2024",27.0,44.0,3.0,1.0,42.0,34.0,Closed Lost,Jeffrey Lyons,Chief Data Officer,C-Suite,11.1,,VP Operations,True,5.0,7,5.0,False,True,False,1.9,0.9,-1.0,0.22,47.0,10.0,23.0,27.0,Re: Follow up from our call,12.0,3.0,8.0,0.0,4.0,Technical Review,4.0,1.0,61.0,8.0,Expanding,2.0,True,2.0,True,True,True,False,True,True,,False,,True,True,7.0,,,0.0,54.0,7.0,,6.0,4.0,Lost — champion left. No additional detail.,Wear usually together true worker though church young mouth note well interesting particularly some evidence employee degree.,7.0,Best Case,True,06-May-2026,True,Lost,No Decision / Stalled,Ghost Stall
