deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1757,HUGHES LLC,ACC-95552,Reid-Ryan - Core Platform Pilot,Enterprise,Manufacturing,Northeast,Caitlin Hart,REP-905,Wanda Mccormick,Brett Franco,Core Platform,Pilot,Inbound - Website,Monte Carlo,Databricks,462800.0,430400.0,915700.0,0.07,True,,"May 14, 2025",2025-09-05,114.0,8,4.0,1.0,36.0,24.0,Closed Won,Roger Hawkins,VP of Data,VP,,Sabrina Johnson,Director of IT,True,2.0,2.0,1.0,False,False,False,1.4,1.0,-0.4,0.38,52,20.0,0.0,0.0,Re: Follow up from our call,18,0.8,12.0,3.0,1.0,Technical Review,3.0,5.0,79.0,-6.0,Expanding,2.0,False,0.0,True,True,True,True,True,False,True,False,,True,True,21.0,62.0,,0.0,66.0,6,,8.0,,Multi-threaded well. Finance and Eng both bought in.,Under career music production right morning police economic week kitchen difference discover.,7.0,Pipeline,False,,,Won,,
DL-1987,Everett-Aguilar Inc,ACC-63897,Pollard-Downs - Analytics Suite Annual,Mid-Market,Technology,Southeast,Loretta Pope,REP-603,William Sherman,Judy Park,Analytics Suite,Annual,LinkedIn Outbound,Atlan,,64500.0,60000.0,60000.0,0.07,False,,"November 29, 2025",2026-02-13,76.0,3,3.0,0.0,,,Closed Lost,Kristen Lewis,Chief Data Officer,C-Suite,4.2,Dr. Marc Carr,Director of IT,False,0.0,7.0,7.0,True,,True,0.9,2.6,1.7,0.23,57,13.0,3.0,3.0,Quick question on the proposal,6,1.9,3.0,1.0,3.0,Executive QBR,11.0,4.0,72.0,7.0,Contracting,2.0,True,4.0,True,True,False,True,False,False,True,True,True,True,False,,66.0,,0.0,76.0,2,True,2.0,47.0,Lost — chose competitor. No additional detail.,East large peace we big heart accept ever turn now anyone material sort.,7.0,,False,04/22/2026,False,Lost,Security / Compliance Failed,
DL-1362,Vega Ltd,ACC-94172,Harris Ltd - Governance Module Pilot,SMB,Financial Services,Northeast,Vickie Huber,REP-514,Elizabeth Harris,Sarah Hayes,Governance Module,Pilot,Inbound - Website,Starburst,Databricks,8300.0,8200.0,19700.0,0.01,False,,"May 21, 2025",2025-06-24,34.0,5,3.0,1.0,,,Closed Lost,Jennifer Mendoza,Data Engineer,IC,3.2,Lisa Jones,Head of Product,False,0.0,6.0,6.0,True,True,False,2.3,1.8,-0.5,0.29,55,16.0,2.0,10.0,Re: Follow up from our call,15,1.2,10.0,5.0,2.0,Demo,13.0,1.0,71.0,12.0,Stable,1.0,True,2.0,True,True,False,False,True,False,,True,True,True,False,,80.0,False,0.0,55.0,8,True,4.0,1.0,Lost — price / budget. No additional detail.,Hotel land themselves return reason last right though become fire.,10.0,Pipeline,,2026-05-13,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1844,Gilmore LLC,ACC-31712,"Davis, Nguyen and Lucero - Analytics Suite Monthly",Enterprise,Retail,EMEA,Virginia Massey,REP-170,Justin Garcia,Carrie Williams,Analytics Suite,Monthly,PLG Expansion,dbt Labs,Alation,433800.0,325400.0,747300.0,0.32,True,<$50k,16-Oct-2025,"March 21, 2026",156.0,16,2.0,1.0,,32.0,Closed Lost,Vanessa Robinson,Senior Data Engineer,IC,1.5,Robert Wilkins,SVP Technology,True,1.0,7.0,5.0,False,False,,1.6,0.6,-1.0,0.33,33,11.0,8.0,19.0,Checking in,13,2.5,10.0,1.0,1.0,POC Review,13.0,1.0,66.0,7.0,Expanding,6.0,True,1.0,True,True,False,False,True,True,False,True,,True,False,,,True,2.0,75.0,22,,,84.0,lost — wrong timing.. no additional detail..,Hope look production heart music around meeting later manager good marriage start easy fund member center again evidence money.,10.0,Omitted,True,04/25/2026,,Lost,No Decision / Stalled,Competitor Displacement
DL-1558,Evans-Williams,ACC-80396,,Mid-Market,Financial Services,Midwest,Jasmine Parks,REP-472,,Michael Johnson,Core Platform,Monthly,Inbound - Website,Fivetran,,98800.0,75100.0,183900.0,0.24,False,,05-Nov-2025,20-Jan-2026,76.0,6,3.0,0.0,42.0,9.0,Closed Won,Wendy Barnes,Lead Data Engineer,IC,,Jessica Morgan,COO,True,1.0,6.0,5.0,True,False,True,2.0,0.5,-1.5,0.81,31,25.0,0.0,5.0,following up again...,9,1.5,9.0,4.0,2.0,,5.0,4.0,75.0,-1.0,Expanding,2.0,True,4.0,True,True,True,True,False,True,False,False,False,True,True,25.0,53.0,True,1.0,,22,True,,,"Strong champion, got exec in early. Smooth close.",Treatment listen within size beat country measure shake particularly down notice visit particularly argue church approach.,7.0,Commit,False,"April 23, 2026",True,Won,,
DL-1618,"Malone, Lucas and Rollins LLC",ACC-50406,"Donovan, Lee and Mitchell - Governance Module Monthly",Enterprise,Financial Services,Southwest,Shane Dorsey,REP-135,,Eric Krueger,Governance Module,Monthly,Partner Referral,Monte Carlo,,546800.0,508500.0,,0.07,,,2024-07-27,10-Feb-2025,198.0,7,5.0,0.0,42.0,23.0,Closed Lost,Gina Guerrero,Director of Data,Director,7.2,Lindsey Mckay,VP Engineering,True,4.0,6.0,4.0,True,True,False,0.6,2.3,1.7,0.23,35,8.0,3.0,4.0,,3,1.3,9.0,4.0,2.0,Demo,12.0,2.0,77.0,-8.0,Expanding,0.0,True,1.0,True,True,True,False,False,False,,False,True,True,True,13.0,35.0,True,0.0,65.0,6,True,6.0,94.0,Lost — chose competitor. No additional detail.,Whether hotel yes follow plan employee national its course wait support everyone eye those despite decade.,10.0,Omitted,False,23-Apr-2026,True,Lost,Price / Budget,
DL-1352,Walker and Sons,ACC-29908,"Wilson, Rhodes and Aguirre - Governance Module Monthly",Mid-Market,Logistics,Southwest,Melissa Erickson,REP-524,,Richard Brown,Governance Module,Monthly,LinkedIn Outbound,Databricks,Atlan,106200.0,82800.0,181000.0,0.22,False,>$500k,"December 16, 2025",12-Mar-2026,86.0,15,5.0,1.0,,,Closed Won,Michael Howard,Director of Data,Director,10.1,Michael Knight,CTO,False,0.0,2.0,1.0,True,,True,2.4,2.3,-0.1,0.6,10,6.0,4.0,3.0,Introduction: Marquez <> Tiger Data,5,3.0,8.0,3.0,3.0,POC Review,5.0,5.0,78.0,3.0,Stable,2.0,False,0.0,,False,False,False,False,True,True,True,True,True,True,29.0,,True,0.0,80.0,11,True,7.0,55.0,"competitive deal vs databricks, but we had teh better integration story..",,7.0,Pipeline,True,"May 10, 2026",False,Won,,
DL-1760,The Adams PLC,ACC-90396,Gibbs Inc - Governance Module Pilot,Enterprise,Insurance,APAC,James Graham,REP-628,Mitchell Gonzalez,Carmen Owens,Governance Module,Pilot,Outbound SDR,dbt Labs,Starburst,558200.0,558200.0,1502900.0,0.24,True,$150k–$500k,2024-08-12,02/08/2025,180.0,10,6.0,3.0,37.0,15.0,Closed Lost,Danielle Miller,Analytics Manager,Manager,,Lisa Ellis,Chief Data Officer,True,2.0,5.0,4.0,,True,False,1.2,2.8,1.6,0.49,45,22.0,1.0,20.0,,4,2.2,5.0,5.0,1.0,Executive QBR,7.0,4.0,86.0,1.0,Contracting,4.0,True,1.0,False,False,True,False,True,True,,,False,True,False,,89.0,True,0.0,73.0,22,True,1.0,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Often way design there education commercial give amount share thought far card group.,,Pipeline,False,,,Lost,Chose Competitor,Competitor Displacement
DL-1929,"HARMON, LEWIS AND SOTO",ACC-16411,Ortiz-Hardy - Governance Module Annual,SMB,Insurance,Midwest,Michael Rodriguez,REP-826,Jennifer Solis,Joshua Andrews,Governance Module,Annual,PLG Expansion,Databricks,,19800.0,19800.0,19800.0,0.0,True,>$500k,2025-11-28,26-Dec-2025,28.0,5,5.0,1.0,,,Closed Lost,Dr. Robert Maldonado MD,Senior Data Engineer,IC,9.0,Travis Boyd,COO,False,0.0,5.0,5.0,True,,False,2.0,0.7,-1.3,0.37,19,7.0,1.0,5.0,Quick question on the proposal,9,2.6,9.0,5.0,3.0,Discovery,5.0,2.0,59.0,-5.0,Expanding,0.0,False,0.0,True,True,False,False,True,True,True,True,False,False,False,,66.0,False,2.0,93.0,16,,,56.0,Never got above the data team. Budget decision was above champion's level.,Environmental discussion leave take program institution white indicate old early woman same as evening top central century.,10.0,Pipeline,False,,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1292,Roberts-Morrison,ACC-97838,Griffin-Hernandez - Analytics Suite Monthly,SMB,Media,West,Ashley Jackson,REP-572,John Moore,Amber Mccullough,Analytics Suite,Monthly,Partner Referral,Collibra,,30900.0,22900.0,62900.0,0.26,,$150k–$500k,12-Aug-2024,2024-09-09,28.0,9,4.0,0.0,37.0,,Closed Lost,Joshua Castro,Data Engineer,IC,,Mark Ross,VP Engineering,False,0.0,2.0,1.0,False,False,False,1.1,1.7,0.6,0.26,23,6.0,3.0,3.0,RE: RE: RE: Next steps??,14,1.9,2.0,1.0,1.0,Pricing,15.0,3.0,87.0,13.0,,1.0,False,0.0,True,False,True,False,False,False,,False,False,,False,,,True,2.0,60.0,11,False,7.0,81.0,Lost — champion left. No additional detail.,Ask admit build suggest technology behind government outside common reduce which against lot pressure difference me investment those sometimes.,9.0,Omitted,True,2026-05-04,,Lost,Price / Budget,Exec Vacuum
DL-1752,"The Owens, Pacheco and Jones",ACC-47118,Stout Inc - Analytics Suite Annual,Enterprise,Manufacturing,West,Darryl Adams DVM,REP-791,Sarah Wilkerson,,Analytics Suite,Annual,PLG Expansion,Collibra,,511400.0,465400.0,465400.0,0.09,False,,03-Nov-2024,"March 25, 2025",142.0,27,3.0,1.0,,26.0,Closed Lost,Kelsey Carlson,Data Architect,IC,3.6,Matthew Carter,COO,True,3.0,7.0,5.0,False,True,True,1.3,2.3,1.0,0.22,27,5.0,27.0,27.0,Checking in,11,0.5,6.0,0.0,3.0,Pricing,11.0,2.0,91.0,-5.0,Stable,1.0,True,1.0,False,True,False,True,True,False,,,,True,True,11.0,34.0,False,2.0,68.0,22,False,8.0,10.0,Prospect stopped engaging after the proposal. No explanation given.,,10.0,Pipeline,False,"April 26, 2026",,Lost,No Decision / Stalled,Ghost Stall
DL-1100,molina ltd,ACC-56260,Evans Inc - Governance Module Monthly,Enterprise,Financial Services,Southwest,Joseph Moore,REP-246,Lynn Perez,Sara Harris,Governance Module,Monthly,Outbound SDR,Fivetran,Alation,153800.0,153800.0,375900.0,0.0,False,,11/07/2024,02/18/2025,103.0,26,6.0,1.0,,,Closed Lost,Miguel Brown,Senior Data Engineer,IC,,,COO,,0.0,3.0,1.0,False,False,False,2.0,0.8,-1.2,0.12,46,5.0,17.0,25.0,Checking in,18,0.7,8.0,,4.0,Demo,1.0,4.0,71.0,1.0,,2.0,False,0.0,,True,False,False,True,False,True,,,True,False,,,True,1.0,68.0,7,,5.0,,Lost — champion left. No additional detail.,,8.0,Pipeline,True,,True,Lost,No Decision / Stalled,
DL-1968-DUP,"The NIELSEN, PIERCE AND HALL",ACC-75783,Ward-Aguirre - Governance Module Monthly,Enterprise,Education,EMEA,Nathan Scott,REP-986,Zachary Ford,,Governance Module,Monthly,Outbound SDR,Alation,,203700.0,203700.0,450100.0,0.0,True,>$500k,2024-06-12,2024-12-03,174.0,52,2.0,0.0,43.0,,Closed Lost,William Thompson,Head of Data Engineering,Manager,4.6,Richard Mitchell,COO,False,0.0,8.0,6.0,True,,False,1.7,1.2,-0.5,0.18,27,4.0,29.0,13.0,,7,1.5,5.0,0.0,2.0,Executive QBR,15.0,4.0,67.0,-10.0,Contracting,2.0,True,2.0,,True,True,False,False,False,,True,False,,False,,99.0,False,0.0,56.0,10,True,,,Prospect stopped engaging after the proposal. No explanation given.,Stuff lead commercial contain bring control specific weight form soldier now far film couple yeah who computer media.,9.0,Omitted,False,2026-04-22,True,Lost,No Decision / Stalled,Ghost Stall
DL-1229-DUP,"Mann, Lynch and Green, Inc., Inc.",ACC-90061,Jacobson-Travis - Full Bundle Annual,SMB,Manufacturing,West,Michael King,REP-838,Pamela Hayes,Laura Rios,Full Bundle,Annual,Outbound SDR,None / Greenfield,,8300.0,8300.0,8300.0,0.0,True,$150k–$500k,"October 09, 2024","November 12, 2024",34.0,5,2.0,1.0,13.0,,Closed Lost,Peter Bennett,Data Engineer,IC,,Billy Howard,SVP Technology,False,0.0,4.0,1.0,True,True,True,1.0,6.96,5.96,0.29,48,14.0,2.0,6.0,,11,0.8,2.0,2.0,4.0,Pricing,28.0,1.0,38.0,-22.0,Stable,1.0,True,1.0,True,True,True,False,True,True,True,False,False,False,False,,51.0,False,0.0,61.0,14,True,,,Lost — missing feature. No additional detail.,Participant Mrs church some over station woman respond late.,6.0,Best Case,True,05-May-2026,False,Lost,Champion Left,Champion Collapse
DL-1808,The Ellis-Fleming,ACC-80212,Richard-Gomez - Analytics Suite Pilot,SMB,Technology,West,Melanie Williams,REP-509,Nathan Nelson,Kyle Bishop,Analytics Suite,Pilot,Partner Referral,Databricks,Fivetran,14300.0,13200.0,33200.0,0.08,False,$150k–$500k,"August 03, 2025","September 12, 2025",40.0,19,2.0,0.0,42.0,15.0,Closed Won,Thomas Lee,Analytics Engineer,IC,11.7,Angela Dunn,VP Operations,True,4.0,2.0,2.0,True,,False,1.1,0.7,-0.4,0.67,24,16.0,5.0,9.0,,5,1.2,4.0,4.0,2.0,Technical Review,9.0,2.0,90.0,1.0,Expanding,0.0,True,4.0,False,,True,True,True,False,,,False,,True,8.0,24.0,True,2.0,53.0,3,False,6.0,87.0,Multi-threaded well. Finance and Eng both bought in.,Example sit hear process simple by lawyer kitchen generation strong especially outside article of focus then.,10.0,Commit,False,04/25/2026,True,Won,,
DL-1305,"Norris-Byrd, Inc.",ACC-12000,"Watkins, Price and Jackson - Core Platform Multi-Year",Mid-Market,Media,West,Kimberly Spencer,REP-843,Aaron Wagner,Nicole Lee,Core Platform,Multi-Year,Cold Email Sequence,Starburst,Fivetran,133600.0,100200.0,203500.0,0.25,False,,"August 10, 2025",2025-10-02,53.0,9,4.0,1.0,,,Closed Lost,Kevin King,Senior Data Engineer,IC,,,Head of Product,False,3.0,8.0,1.0,True,True,True,2.4,9.15,6.75,0.78,18,14.0,5.0,9.0,Q4 pricing — URGENT,3,2.1,6.0,5.0,3.0,,30.0,4.0,36.0,-21.0,Contracting,1.0,False,0.0,False,True,False,True,True,False,,False,False,False,True,27.0,,True,1.0,52.0,20,True,5.0,36.0,Lost — champion left. No additional detail.,Land race state large there always perhaps station break church college dog better son picture red music great easy.,6.0,Omitted,True,"May 03, 2026",,Lost,Price / Budget,Champion Collapse
DL-1628,Figueroa-Moore LLC,ACC-77977,Gilbert-Smith - Governance Module Annual,Mid-Market,Technology,Southwest,James Mccormick,REP-289,Eugene Wood,Courtney Wright,Governance Module,Annual,Inbound - Website,dbt Labs,,69500.0,66000.0,66000.0,0.05,True,$150k–$500k,"January 20, 2025","April 24, 2025",94.0,18,2.0,1.0,24.0,,Closed Lost,Jessica Greene,Analytics Engineer,IC,,Linda Durham,Head of Product,False,0.0,5.0,3.0,False,False,,0.6,1.9,1.3,0.62,39,24.0,6.0,0.0,following up again...,11,2.9,2.0,3.0,3.0,Technical Review,3.0,5.0,62.0,13.0,Contracting,1.0,True,1.0,True,True,True,False,False,False,True,,False,,True,9.0,77.0,True,0.0,80.0,16,False,,4.0,lost — champion left.. no additional detail..,Inside apply over try factor watch natural adult camera.,6.0,Best Case,False,04/29/2026,True,Lost,Wrong Timing,
DL-1158,Quinn Inc Inc,ACC-22960,Hernandez-Harris - Analytics Suite Annual,Enterprise,Energy,Midwest,Robert King,REP-952,John Taylor DDS,Jose Kirby,Analytics Suite,Annual,Event / Conference,Alation,Alation,256400.0,215400.0,215400.0,0.16,False,,05/08/2024,2024-10-03,148.0,53,5.0,1.0,,9.0,Closed Lost,Robert Gutierrez,BI Lead,Manager,6.3,Todd Barrett,Director of IT,True,1.0,7.0,6.0,True,True,False,1.1,1.2,0.1,0.16,49,7.0,28.0,40.0,fwd: technical review docs,12,2.4,11.0,0.0,3.0,Discovery,7.0,2.0,76.0,10.0,,2.0,False,0.0,True,True,False,True,True,True,False,True,True,False,True,9.0,,,1.0,79.0,21,False,8.0,96.0,Lost — security / compliance failed. No additional detail.,Build air performance moment religious law box quite treatment week sing past meet camera.,9.0,Commit,False,,,Lost,Missing Feature,Ghost Stall
DL-1551,"Moody, Johnson and Evans Inc",ACC-34285,"Jimenez, Kim and Guerra - Analytics Suite Annual",Mid-Market,Media,EMEA,Bryce Banks,REP-929,Jessica Villegas DVM,Matthew Benson,Analytics Suite,Annual,PLG Expansion,Fivetran,dbt Labs,59800.0,59800.0,59800.0,0.0,,<$50k,30-Apr-2025,01-Aug-2025,93.0,36,3.0,1.0,,23.0,Closed Lost,Brian Casey,Senior Data Engineer,IC,8.8,Luis Wilson,CTO,True,4.0,8.0,6.0,,True,True,0.9,1.5,0.6,0.06,45,2.0,20.0,40.0,,18,2.0,8.0,0.0,4.0,Discovery,5.0,3.0,65.0,-1.0,Contracting,1.0,False,0.0,True,False,False,True,False,False,False,,True,False,False,,63.0,True,0.0,60.0,23,False,4.0,35.0,"Just went dark. Last email 3 weeks ago, no response.",Alone west impact still nice new generation yourself see than number order sort perform others health southern language itself.,10.0,,True,14-May-2026,True,Lost,No Decision / Stalled,Ghost Stall
DL-1002,Holder PLC LLC,ACC-23178,Lynch-Young - Governance Module Monthly,Mid-Market,Retail,West,Victoria Nelson,REP-724,Xavier Powell,Stephen Brown,Governance Module,Monthly,Executive Referral,Collibra,,145100.0,145100.0,425900.0,0.29,False,$150k–$500k,2025-03-20,2025-05-21,62.0,14,4.0,3.0,,,Closed Lost,Cameron Rios,VP of Data,VP,3.2,Hannah Murphy,COO,False,0.0,7.0,5.0,True,True,True,2.0,2.3,0.3,0.29,28,8.0,7.0,19.0,,11,1.4,11.0,5.0,4.0,Discovery,8.0,3.0,57.0,-1.0,Stable,3.0,True,3.0,,True,False,False,False,False,,False,True,False,False,,,False,0.0,84.0,19,,5.0,72.0,Lost — chose competitor. No additional detail.,,9.0,Omitted,,,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1728,"HARRINGTON, MARTIN AND HILL",ACC-38371,Johnson Inc - Core Platform Pilot,SMB,Energy,EMEA,Danielle Mooney,REP-438,Susan Hernandez,Courtney Schwartz,Core Platform,Pilot,Executive Referral,Starburst,dbt Labs,22700.0,21600.0,,0.05,True,,13-Jun-2024,2024-07-08,25.0,7,2.0,0.0,25.0,,Closed Lost,Amanda Bartlett,Senior Data Engineer,IC,2.6,Paul Smith,COO,False,0.0,8.0,7.0,False,True,False,2.0,2.8,0.8,0.81,16,13.0,7.0,9.0,Re: Follow up from our call,17,1.0,10.0,2.0,3.0,Technical Review,2.0,2.0,94.0,1.0,Stable,0.0,True,3.0,True,False,True,True,False,False,True,False,False,False,True,21.0,69.0,True,1.0,84.0,17,False,8.0,,Lost — price / budget. No additional detail.,Personal institution agreement smile door officer young direction interest just candidate I.,10.0,Omitted,False,,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1208,Jackson-Young,ACC-11184,"Wyatt, Riddle and Huffman - Governance Module Annual",Mid-Market,Financial Services,Southeast,Tracy Garrett,REP-379,Rebecca Hicks,Justin Morrow,Governance Module,Annual,Event / Conference,Snowflake,Databricks,113100.0,113100.0,113100.0,0.0,True,<$50k,04-Sep-2025,"October 23, 2025",49.0,10,5.0,1.0,25.0,12.0,Closed Won,Pam Everett,Director of Data,Director,,Michael Arroyo,Chief Data Officer,True,5.0,6.0,6.0,True,True,False,1.0,1.6,0.6,0.42,38,16.0,3.0,1.0,[External] Re: Tiger Data POC,7,2.6,3.0,1.0,3.0,Pricing,1.0,1.0,58.0,-7.0,Stable,2.0,False,0.0,True,False,True,True,True,True,True,,True,True,True,26.0,,False,2.0,65.0,19,,6.0,49.0,"Strong champion, got exec in early. Smooth close.",Edge responsibility long sport organization of receive hot together interview management.,10.0,Omitted,True,2026-05-05,False,Won,,
DL-1299,"Stevens, Mullins and Lopez, Inc.",ACC-66957,,Mid-Market,Education,Southwest,Kimberly Glover,REP-970,Jesus Simpson,Rebecca Williams,Analytics Suite,Monthly,Outbound SDR,Starburst,,122700.0,93300.0,207000.0,0.31,True,$150k–$500k,09/14/2024,2024-12-13,90.0,8,6.0,2.0,41.0,,Closed Lost,Christopher Webb,VP of Data,VP,4.4,Mario Palmer,Head of Product,False,0.0,2.0,2.0,True,False,False,1.5,1.2,-0.3,0.5,18,9.0,4.0,13.0,following up again...,11,0.7,8.0,1.0,4.0,Discovery,11.0,3.0,82.0,-8.0,Expanding,6.0,True,4.0,,False,True,False,True,False,True,,,True,False,,,False,2.0,88.0,12,True,2.0,44.0,Snowflake offered a massive discount at the last minute. We couldn't match.,,10.0,Pipeline,True,05/02/2026,False,Lost,Chose Competitor,Competitor Displacement
DL-1850,"Perez-Smith, Inc.",ACC-40154,Frank LLC - Governance Module Multi-Year,Mid-Market,Logistics,Southwest,Michelle Smith,REP-789,John Smith,Crystal Francis,Governance Module,Multi-Year,Inbound - Website,Collibra,,77900.0,77900.0,219500.0,0.24,True,>$500k,2025-05-20,"July 07, 2025",48.0,19,4.0,1.0,,5.0,Closed Lost,,Data Platform Lead,Manager,8.5,,Chief Data Officer,True,1.0,7.0,5.0,True,,False,0.6,2.4,1.8,0.69,35,24.0,6.0,10.0,[External] Re: Tiger Data POC,9,1.2,12.0,1.0,2.0,Executive QBR,15.0,1.0,66.0,1.0,,6.0,True,1.0,True,True,False,True,True,False,True,True,,False,True,13.0,,True,0.0,73.0,20,,3.0,100.0,They went with Databricks. Had deeper existing footprint.,Respond agreement card matter sing never create meeting such everybody pick thank.,9.0,Pipeline,False,"April 21, 2026",True,Lost,No Decision / Stalled,Competitor Displacement
DL-1436,"Moore, Perez and Davis Inc",ACC-18801,Gutierrez-Parker - Core Platform Pilot,SMB,Financial Services,Southwest,Christopher Evans,REP-466,James Dillon,,Core Platform,Pilot,Event / Conference,Alation,,24800.0,24800.0,64400.0,0.0,False,,"July 20, 2025","August 15, 2025",26.0,18,6.0,1.0,39.0,6.0,Closed Won,Isaac Smith,Senior Data Engineer,IC,4.7,,Director of IT,True,1.0,3.0,1.0,True,False,True,1.0,1.6,0.6,0.9,10,9.0,3.0,5.0,[External] Re: Tiger Data POC,18,1.1,8.0,1.0,3.0,Technical Review,14.0,5.0,84.0,-5.0,Stable,1.0,True,4.0,False,True,True,False,True,False,False,True,False,True,True,15.0,,False,1.0,,8,False,5.0,91.0,Fast cycle. Champion had budget approved before we even started.,Out total including page support significant learn high executive prove board ball call middle sport water nation wind individual.,8.0,Best Case,False,"May 05, 2026",True,Won,,
DL-1869,"Young, Jacobs and Fox",ACC-63318,Rodriguez Ltd - Analytics Suite Multi-Year,Enterprise,Insurance,Northeast,Kristina Cordova,REP-842,Kimberly Brewer,Michael Hawkins,Analytics Suite,Multi-Year,Cold Email Sequence,Databricks,dbt Labs,301500.0,301500.0,821000.0,0.0,False,,"January 26, 2024",07/20/2024,176.0,10,2.0,1.0,,,Closed Won,Matthew Decker,Chief Data Officer,C-Suite,2.8,,SVP Technology,False,0.0,5.0,5.0,,True,True,2.4,0.5,-1.9,0.52,21,11.0,7.0,6.0,[External] Re: Tiger Data POC,10,2.5,8.0,4.0,1.0,Technical Review,5.0,5.0,56.0,0.0,,0.0,False,0.0,,,False,True,True,False,True,True,False,True,False,,,True,1.0,95.0,7,False,1.0,69.0,close was delayed 2 weeks on legal but closed strong..,Enough control detail bar result few night present whom billion firm walk impact think officer.,6.0,,True,"May 02, 2026",True,Won,,
DL-1411,The Boyd-Colon,ACC-37490,Smith Ltd - Analytics Suite Annual,SMB,Media,Southwest,Jessica Pena,REP-710,Richard Wilson,,Analytics Suite,Annual,Event / Conference,Starburst,,29000.0,23500.0,23500.0,0.19,True,>$500k,05/30/2025,"June 28, 2025",29.0,3,6.0,0.0,30.0,,Closed Lost,Mary Harvey,Data Engineer,IC,,Gregory Poole,COO,False,0.0,5.0,4.0,False,True,False,1.6,2.0,0.4,0.35,26,9.0,7.0,2.0,Checking in,14,2.3,4.0,3.0,1.0,Executive QBR,8.0,4.0,68.0,-2.0,Contracting,0.0,True,1.0,True,False,True,False,False,True,True,True,True,True,False,,95.0,False,1.0,69.0,21,,4.0,58.0,No exec sponsor. Deal died when Q4 budgets froze.,Building effect space approach consumer democratic energy situation entire build.,,Omitted,True,,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1614,Garner PLC LLC,ACC-18570,"Anderson, Rogers and Gonzalez - Core Platform Pilot",SMB,Education,Southeast,Laurie Dawson,REP-802,Abigail Ward,Alex Wolfe,Core Platform,Pilot,LinkedIn Outbound,Atlan,,30500.0,30500.0,81000.0,0.0,False,,"May 01, 2025","June 04, 2025",34.0,55,2.0,1.0,41.0,,Closed Lost,Brandon Wiley,Chief Data Officer,C-Suite,1.1,Joel Cole,Head of Product,False,0.0,8.0,6.0,False,False,True,0.8,2.0,1.2,0.23,18,4.0,27.0,36.0,[External] Re: Tiger Data POC,4,1.5,3.0,0.0,1.0,Discovery,1.0,5.0,73.0,12.0,Contracting,1.0,False,0.0,False,False,True,True,False,False,False,False,True,True,True,9.0,73.0,False,0.0,57.0,16,True,5.0,40.0,"Just went dark. Last email 3 weeks ago, no response.",,6.0,Omitted,True,,True,Lost,No Decision / Stalled,Ghost Stall
DL-1907,SMALL AND SONS,ACC-22415,Harris Inc - Analytics Suite Annual,Enterprise,Media,Southeast,John Krause,REP-971,Belinda Mckinney,Patricia Davis,Analytics Suite,Annual,Partner Referral,Databricks,Alation,432300.0,432300.0,432300.0,0.0,False,<$50k,23-Jan-2025,"May 09, 2025",106.0,6,4.0,1.0,,11.0,Closed Won,Anthony Bradford,Lead Data Engineer,IC,1.0,Joseph Obrien,Chief Data Officer,True,3.0,3.0,1.0,False,False,False,0.8,1.6,0.8,0.24,51,12.0,4.0,10.0,Introduction: Gaines <> Tiger Data,9,2.5,4.0,2.0,3.0,POC Review,1.0,1.0,80.0,13.0,Expanding,2.0,False,0.0,False,True,False,False,True,False,False,False,,,False,,96.0,,1.0,75.0,25,True,,76.0,multi-threaded well.. finance and eng both bought in..,Teach radio official security line lay debate goal through after oil hotel.,9.0,Pipeline,True,2026-04-23,True,Won,,
