deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2130,"Luna, Anderson and Smith",ACC-98313,Hamilton-Buck - Analytics Suite Monthly,Enterprise,Retail,Midwest,Nina Petrov,REP-109,Hana Takeda,Danny Patel,Analytics Suite,Monthly,Event / Conference,Snowflake,,554400.0,504500.0,1304000.0,0.09,True,$150k–$500k,02/14/2026,,,6,3,0,,,Negotiation,Jennifer Lambert,Senior Data Engineer,IC,,Matthew Walker,SVP Technology,False,3,2,1,,,False,2.1,7.79,5.69,0.72,54,39,4,8,Re: Follow up from our call,18,0.8,2,3,1,POC Review,35,1,44,-30,Expanding,2,False,0,True,False,False,True,True,False,True,True,True,True,False,,97.0,True,1,63.0,20,,3.0,55.0,lost — security / compliance failed.. no additional detail..,Management likely that stock officer mother east nice group past three a month.,8.0,Best Case,False,23-Apr-2026,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,3.0,6,Email response time has slowed by 5.7 days since deal start (threshold: 3.4d) | Champion engagement dropped 30 pts (threshold: -12) | Last multi-thread touch was 35 days ago (threshold: 18d) | Champion engagement at 44/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.0,0.5
PIPE-2064,Rodriguez-Mccarty,ACC-76642,Powell-Whitehead - Full Bundle Multi-Year,Enterprise,Financial Services,APAC,Rachel Kim,REP-107,Amara Osei,Jaylen Ford,Full Bundle,Multi-Year,Partner Referral,None / Greenfield,,334200.0,304100.0,833400.0,0.09,False,,04/11/2026,,,14,6,1,19.0,,Discovery,Jeffery Cruz,Data Engineer,IC,,Gwendolyn Pena,VP Operations,False,5,6,1,,True,True,1.1,6.87,5.77,0.78,55,43,1,10,Introduction: Marsh <> Tiger Data,11,1.9,5,4,2,Pricing,40,2,28,-26,Stable,0,True,1,True,False,True,False,False,True,False,True,False,True,False,,45.0,False,2,95.0,7,True,0.0,,Lost — missing feature. No additional detail.,Shoulder store year board hospital view safe economic often try decide particularly forget.,6.0,Best Case,True,,,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,3.0,6,Email response time has slowed by 5.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 26 pts (threshold: -12) | Last multi-thread touch was 40 days ago (threshold: 18d) | Champion engagement at 28/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.0,0.0
PIPE-2012,soto llc,ACC-89052,Dean-Ford - Governance Module Monthly,Enterprise,Manufacturing,EMEA,Sophia Nguyen,REP-105,Amara Osei,Frankie Hale,Governance Module,Monthly,Inbound - Website,Alation,,311700.0,283600.0,605000.0,0.34,,,10-Feb-2026,,,16,5,1,27.0,,Technical Validation,Larry Camacho MD,Director of Data,Director,7.7,Stuart Goodwin,Chief Data Officer,False,0,4,4,,True,False,2.1,1.1,-1.0,0.98,53,52,0,18,Quick question on the proposal,8,1.0,6,5,3,Demo,15,4,94,-6,Expanding,4,True,3,True,False,True,True,False,True,True,False,True,True,True,6.0,,True,0,66.0,24,False,,99.0,They went with Databricks. Had deeper existing footprint.,Development million put amount church trouble another south establish move affect father fall.,10.0,Best Case,False,05/18/2026,False,,,Competitor Displacement,critical,Exec Vacuum,1.0,1.0,overdue,1.5,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.6,0.2,1.0
PIPE-2119,"Freeman PLC, Inc.",ACC-87265,Wilson Group - Core Platform Multi-Year,Enterprise,Education,EMEA,Rachel Kim,REP-107,Hana Takeda,Danny Patel,Core Platform,Multi-Year,Cold Email Sequence,None / Greenfield,,621000.0,459500.0,1037700.0,0.26,False,$150k–$500k,03/13/2026,,,54,2,0,,,Proposal Sent,Eric Morales,Data Platform Lead,Manager,7.6,Micheal Miller,Chief Data Officer,False,0,6,5,True,False,False,2.0,1.8,-0.2,0.12,33,3,27,31,Q4 pricing — URGENT,13,0.7,9,0,4,POC Review,10,2,89,2,Stable,0,False,0,False,,False,True,True,False,False,True,False,False,True,10.0,55.0,False,2,78.0,16,,,,Prospect stopped engaging after the proposal. No explanation given.,Yourself task drop serve leader song common should their majority.,,Omitted,False,"April 26, 2026",True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,late,1.3,3.0,5,Last rep outreach was 27 days ago (threshold: 14d) | Deal has been stuck in current stage for 54 days (threshold: 27d) | days_since_last_activity = 31.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 12% of emails getting replies (threshold: 38%),0,,0.167,0.2,1.0,1.0
PIPE-2086,"Graham, Dominguez and Cook LLC",ACC-93179,Travis PLC - Governance Module Annual,Mid-Market,Media,APAC,Priya Shah,REP-101,Benjamin Cross,Frankie Hale,Governance Module,Annual,Event / Conference,Collibra,None / Greenfield,148200.0,108200.0,108200.0,0.27,False,,2026-03-03,,,12,2,0,,,Technical Validation,James Wright,Data Engineer,IC,7.3,Ashley Pittman,COO,False,0,8,8,True,False,False,0.5,2.3,1.8,0.69,16,11,7,9,Quick question on the proposal,18,2.9,10,1,1,Pricing,2,0,63,-10,Stable,0,True,3,False,True,False,False,True,False,,,,True,True,10.0,91.0,False,1,74.0,22,True,7.0,93.0,Lost — missing feature. No additional detail.,Expert far page instead small glass budget thought wonder important sound carry car TV test artist walk.,,Pipeline,,"April 22, 2026",,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,2.7613,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.4,0.2,1.0
PIPE-2076,juarez llc,ACC-46033,Hawkins LLC - Analytics Suite Pilot,Mid-Market,Insurance,Southeast,Marcus Chen,REP-102,Jordan Blake,Elena Ruiz,Analytics Suite,Pilot,Outbound SDR,Atlan,,144300.0,121200.0,344800.0,0.16,False,<$50k,2026-02-22,,,5,5,0,39.0,,Proposal Sent,,Data Platform Lead,Manager,2.4,James Smith,Director of IT,False,4,6,1,True,False,True,1.8,8.07,6.27,0.54,26,14,1,7,Quick question on the proposal,13,1.9,2,1,1,Technical Review,21,2,38,-35,Expanding,1,True,2,False,True,True,False,True,False,True,False,True,True,True,26.0,89.0,,1,61.0,14,,8.0,,champion left teh company.. couldn't rebuild teh relationship in time..,Page with news energy after key us budget ability method rich hundred the bill color look power right.,7.0,Pipeline,False,04/27/2026,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,2.7363,6,Email response time has slowed by 6.3 days since deal start (threshold: 3.4d) | Champion engagement dropped 35 pts (threshold: -12) | Last multi-thread touch was 21 days ago (threshold: 18d) | Champion engagement at 38/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.0,0.2,0.5
PIPE-2048,Mayer LLC LLC,ACC-89885,Meadows Group - Full Bundle Multi-Year,Mid-Market,Manufacturing,Southwest,Marcus Chen,REP-102,Hana Takeda,,Full Bundle,Multi-Year,Inbound - Website,Fivetran,Collibra,143100.0,143100.0,328300.0,0.0,True,<$50k,2026-01-31,,,17,6,1,,,Negotiation,Deanna Sutton,Data Engineer,IC,5.7,Tyrone Solis,CFO,False,0,5,3,True,,True,0.6,0.7,0.1,0.26,23,6,5,2,RE: RE: RE: Next steps??,13,2.4,5,3,3,,3,3,73,11,Contracting,0,False,0,True,,False,True,True,False,True,True,True,False,False,,96.0,True,1,58.0,15,,0.0,,"Champion was IC level, couldn't drive the purchase alone.",Investment region my medical the this avoid situation development animal election painting mind fly matter be free reflect order.,10.0,Commit,True,05/15/2026,,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.7285,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.0,0.2,1.0
PIPE-2061,sexton and sons,ACC-46541,Ellis-Becker - Governance Module Monthly,Mid-Market,Financial Services,West,Marcus Chen,REP-102,Liam Sutherland,Frankie Hale,Governance Module,Monthly,LinkedIn Outbound,Fivetran,Starburst,136200.0,136200.0,277000.0,0.0,True,$150k–$500k,01/29/2026,,,27,5,1,,,Negotiation,Michael Reid,Senior Data Engineer,IC,2.0,Laurie Griffith,Head of Product,False,0,2,2,,False,True,0.8,1.7,0.9,0.06,50,3,18,12,fwd: technical review docs,18,2.9,2,0,4,,15,0,64,2,Contracting,2,False,0,True,True,False,False,True,False,True,False,,True,True,29.0,24.0,False,2,92.0,15,False,,46.0,Lost — missing feature. No additional detail.,Rather turn exactly total science security room occur.,7.0,Commit,False,04-May-2026,True,,,Ghost Stall,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.6824,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.333,0.0,0.6,1.0
PIPE-2112,Hinton Inc Inc,ACC-97799,Roberts Ltd - Governance Module Annual,Mid-Market,Manufacturing,EMEA,Priya Shah,REP-101,Liam Sutherland,Elena Ruiz,Governance Module,Annual,Inbound - Website,Databricks,,134400.0,134400.0,134400.0,0.0,True,,"April 10, 2026",,,6,3,1,,,Technical Validation,Michael Campbell,Analytics Manager,Manager,9.5,Keith Craig,CFO,False,0,7,5,False,True,True,1.3,1.2,-0.1,0.58,43,25,0,8,[External] Re: Tiger Data POC,8,2.3,5,1,2,POC Review,10,4,84,-10,,2,True,3,False,True,False,True,True,False,,True,False,,True,14.0,,False,2,65.0,22,,6.0,60.0,Lost — champion left. No additional detail.,,7.0,Best Case,False,"April 28, 2026",True,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,2.67,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.2,0.2,1.0
PIPE-2031,"carter, hill and reid",ACC-62269,Silva Group - Governance Module Multi-Year,Mid-Market,Insurance,Southeast,Tyler Brooks,REP-108,Benjamin Cross,,Governance Module,Multi-Year,PLG Expansion,Collibra,,118700.0,106800.0,242300.0,0.24,False,$50k–$150k,02/02/2026,,,19,6,3,33.0,,Proposal Sent,Jennifer Nguyen,VP of Data,VP,3.5,,SVP Technology,False,0,8,8,True,,False,2.3,1.3,-1.0,0.38,29,11,0,11,[External] Re: Tiger Data POC,13,1.3,12,3,1,Demo,13,4,62,13,Stable,4,True,3,True,False,True,False,False,True,True,False,False,,False,,80.0,True,1,93.0,13,,5.0,,lost to fivetran on connector breadth.. they had 200+ native connectors..,Few choice certain son else new economy name hotel right each left left.,6.0,,,"May 03, 2026",True,,,Competitor Displacement,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.5549,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.8,0.0,1.0
PIPE-2111,,ACC-67869,Heath Group - Analytics Suite Pilot,Mid-Market,Healthcare,Southwest,Emily Rodriguez,REP-103,Amara Osei,Elena Ruiz,Analytics Suite,Pilot,Partner Referral,Databricks,,118200.0,118200.0,321100.0,0.0,True,$50k–$150k,"March 31, 2026",,,26,2,1,23.0,33.0,Proposal Sent,,Senior Data Engineer,IC,11.3,,Head of Product,True,5,7,7,,True,,1.7,2.6,0.9,0.09,14,1,34,19,following up again...,6,1.3,2,0,2,Technical Review,15,1,80,15,Stable,1,True,3,True,False,True,True,True,False,,False,False,True,False,,66.0,False,0,89.0,21,False,4.0,58.0,Lost — wrong timing. No additional detail.,Remember especially will travel compare huge wide here send understand wall wife yard matter.,6.0,Pipeline,False,2026-05-02,False,,,Ghost Stall,critical,Ghost Stall,0.8,1.0,late,1.3,2.551,4,Last rep outreach was 34 days ago (threshold: 14d) | days_since_last_activity = 19.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 9% of emails getting replies (threshold: 38%),0,,0.0,0.2,0.8,0.0
PIPE-2060,Mcdonald-Mata,ACC-95966,Sawyer-Nguyen - Full Bundle Monthly,Mid-Market,Healthcare,Midwest,Emily Rodriguez,REP-103,Jordan Blake,,Full Bundle,Monthly,Executive Referral,Collibra,Alation,117200.0,117200.0,261400.0,0.0,False,>$500k,20-Feb-2026,,,10,2,0,,,Proposal Sent,Ashley Osborn,BI Lead,Manager,,Kelly Mcclain,VP Operations,False,0,7,5,True,False,,1.3,2.2,0.9,0.59,46,27,6,6,,4,2.9,5,1,4,Demo,4,0,75,-1,Stable,0,False,0,True,False,False,False,True,False,,,False,True,False,,51.0,True,2,90.0,20,,,,Lost — price / budget. No additional detail.,,10.0,Omitted,True,,True,,,,critical,Exec Vacuum,1.0,1.0,mid,1.0,2.5432,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,,0.167,0.0,0.2,1.0
PIPE-2121,"Acosta,PetersandJohnson",ACC-47555,Fischer Group - Core Platform Annual,Mid-Market,Energy,APAC,Sophia Nguyen,REP-105,Hana Takeda,Grace Okonkwo,Core Platform,Annual,LinkedIn Outbound,Atlan,Starburst,116200.0,94100.0,94100.0,0.19,True,,"February 06, 2026",,,49,6,1,28.0,29.0,Technical Validation,,Head of Data Engineering,Manager,6.3,Nicholas Hernandez,Director of IT,True,5,6,4,False,False,False,1.8,2.8,1.0,0.21,42,8,32,40,,19,2.5,3,0,1,Demo,4,0,59,-10,Expanding,0,False,0,False,True,True,False,True,True,True,,True,False,False,,63.0,False,0,63.0,17,False,6.0,63.0,"Just went dark. Last email 3 weeks ago, no response.",Guess rest data yeah stock position guess as film serious protect card board response stop country.,9.0,Omitted,False,,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.5353,5,Last rep outreach was 32 days ago (threshold: 14d) | Deal has been stuck in current stage for 49 days (threshold: 27d) | days_since_last_activity = 40.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 21% of emails getting replies (threshold: 38%),0,,0.0,0.2,1.0,0.0
PIPE-2120,"Li, Lambert and Stark LLC",ACC-95074,"Cannon, Cordova and Lopez - Governance Module Annual",Enterprise,Media,Northeast,David Park,REP-104,Benjamin Cross,Frankie Hale,Governance Module,Annual,Event / Conference,Monte Carlo,None / Greenfield,481300.0,481300.0,481300.0,0.29,False,$50k–$150k,2026-02-07,,,18,4,2,,18.0,Proposal Sent,Nathan Webb IV,Head of Data Engineering,Manager,,Valerie Simpson,CTO,True,1,7,7,False,True,False,1.5,1.5,0.0,0.22,59,13,2,10,[External] Re: Tiger Data POC,7,1.4,4,4,4,Pricing,1,1,91,-6,Contracting,3,True,3,,,False,False,False,False,,True,,True,False,,,False,1,72.0,13,True,4.0,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Argue night thought plan future common use church.,,Best Case,True,26-Apr-2026,True,,,Competitor Displacement,at-risk,Competitor Displacement,0.6,0.78,late,1.3,2.34,3,Discount at 29.0% — above threshold of 17.0% | Deal has regressed 2 stage(s) (threshold: 1) | 3 pricing objections raised (threshold: 2),0,,0.0,0.6,0.2,0.0
PIPE-2129,Swanson-Anderson,ACC-65007,"Lewis, Lang and Johnson - Governance Module Annual",Mid-Market,Technology,Northeast,Tyler Brooks,REP-108,Jordan Blake,Isla Berg,Governance Module,Annual,Partner Referral,Fivetran,,93400.0,86900.0,86900.0,0.24,False,<$50k,12-Mar-2026,,,3,5,3,20.0,,Discovery,Lisa Lawson,Senior Data Engineer,IC,8.7,,VP Engineering,False,0,7,5,True,False,False,0.5,2.2,1.7,0.29,49,14,2,12,[External] Re: Tiger Data POC,12,1.7,12,1,1,Pricing,8,4,61,0,Contracting,6,True,4,True,False,True,False,True,True,,False,True,,False,,,False,0,85.0,24,False,1.0,82.0,Lost — chose competitor. No additional detail.,Question bag head draw behind member serious station inside generation guy ball.,6.0,Commit,True,,True,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,overdue,1.5,2.336,4,6 competitor mentions logged (threshold: 3) | Discount at 24.0% — above threshold of 17.0% | Deal has regressed 3 stage(s) (threshold: 1) | 4 pricing objections raised (threshold: 2),0,,0.167,0.8,0.4,0.0
PIPE-2149,WoodwardLLC,ACC-21985,Peterson Ltd - Full Bundle Monthly,Mid-Market,Financial Services,Southeast,James O'Brien,REP-106,Benjamin Cross,Elena Ruiz,Full Bundle,Monthly,Inbound - Website,Monte Carlo,Databricks,87600.0,87600.0,211100.0,0.0,True,,02-Feb-2026,,,59,2,1,,19.0,Technical Validation,Andrew Meyer,Director of Data,Director,,Kelly Harvey,Director of IT,True,5,4,3,False,True,True,2.1,2.7,0.6,0.1,13,1,27,31,following up again...,16,1.9,5,0,2,Technical Review,15,4,64,0,Contracting,1,False,0,,True,False,True,False,True,True,,True,True,True,11.0,30.0,,1,60.0,21,,8.0,8.0,Multiple follow-ups with no reply. Probably went internal.,Hospital artist conference gun support fund change personal traditional today form should could budget evening truth admit partner stop.,9.0,Commit,False,,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.2783,5,Last rep outreach was 27 days ago (threshold: 14d) | Deal has been stuck in current stage for 59 days (threshold: 27d) | days_since_last_activity = 31.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 10% of emails getting replies (threshold: 38%),0,,0.0,0.0,1.0,0.0
PIPE-2036,"CARPENTER, MORSE AND FOX",ACC-59201,Munoz and Sons - Core Platform Pilot,Mid-Market,Logistics,Northeast,James O'Brien,REP-106,,,Core Platform,Pilot,Outbound SDR,Fivetran,,86700.0,63300.0,158400.0,0.27,True,,2026-02-23,,,29,4,1,32.0,5.0,Technical Validation,Brian Perez,VP of Data,VP,1.2,Yvonne Roberts,COO,True,5,5,3,False,,False,1.9,2.0,0.1,0.05,13,1,17,13,following up again...,8,1.9,2,0,1,Demo,8,4,90,9,Expanding,2,False,0,False,False,True,False,False,True,False,,True,False,False,,76.0,True,2,71.0,2,True,,,Lost — wrong timing. No additional detail.,Staff identify feel above history difference interview speak go wait reflect.,7.0,Best Case,False,05/12/2026,True,,,Ghost Stall,critical,Ghost Stall,0.8,1.0,overdue,1.5,2.269,4,Last rep outreach was 17 days ago (threshold: 14d) | Deal has been stuck in current stage for 29 days (threshold: 27d) | Only 0 meetings in the last 30 days (threshold: 2) | Only 5% of emails getting replies (threshold: 38%),0,,0.0,0.2,0.8,0.0
PIPE-2053,Burns Ltd,ACC-53617,Gill-Clark - Analytics Suite Pilot,Mid-Market,Healthcare,Southwest,David Park,REP-104,Jordan Blake,Frankie Hale,Analytics Suite,Pilot,Event / Conference,Monte Carlo,dbt Labs,81000.0,81000.0,206400.0,0.0,False,>$500k,03/22/2026,,,49,2,1,14.0,22.0,Proposal Sent,Austin Weber,Data Platform Lead,Manager,8.2,Heather Davis,Director of IT,True,5,7,7,False,False,False,0.5,0.5,0.0,0.12,13,1,33,28,[External] Re: Tiger Data POC,18,1.4,12,0,4,Discovery,8,2,94,-10,Expanding,1,True,3,True,False,True,True,False,False,,,True,,False,,,True,1,78.0,2,True,5.0,68.0,Lost — champion left. No additional detail.,Adult guy ball message peace read shoulder report.,6.0,Omitted,True,,,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,late,1.3,2.2083,5,Last rep outreach was 33 days ago (threshold: 14d) | Deal has been stuck in current stage for 49 days (threshold: 27d) | days_since_last_activity = 28.00 (threshold: 15.75) | Only 0 meetings in the last 30 days (threshold: 2) | Only 12% of emails getting replies (threshold: 38%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.2,1.0,0.0
PIPE-2050,dean llc,ACC-95389,"Harvey, Bradley and Burns - Analytics Suite Monthly",Mid-Market,Logistics,Southeast,Tyler Brooks,REP-108,Hana Takeda,,Analytics Suite,Monthly,Outbound SDR,Snowflake,,77300.0,61800.0,179200.0,0.2,False,,27-Mar-2026,,,4,3,1,34.0,,Technical Validation,Mikayla Cordova,Data Engineer,IC,11.9,Christina Rivas,VP Operations,False,0,6,4,True,True,True,0.6,2.6,2.0,0.31,35,11,2,3,following up again...,12,0.8,6,1,1,Discovery,13,2,81,-4,Expanding,2,True,1,False,False,True,False,True,True,True,False,,False,True,11.0,42.0,,1,94.0,19,False,1.0,33.0,Lost — chose competitor. No additional detail.,,8.0,Pipeline,False,04/22/2026,False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,2.1668,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.2,0.4,1.0
PIPE-2037,"WILLIAMS, BURNS AND GOULD",ACC-31816,Miller Inc - Core Platform Pilot,Mid-Market,Manufacturing,Southwest,James O'Brien,REP-106,Hana Takeda,Jaylen Ford,Core Platform,Pilot,Outbound SDR,None / Greenfield,Fivetran,73300.0,54200.0,152900.0,0.26,False,<$50k,2026-02-12,,,17,2,0,38.0,,Negotiation,Zachary Morrison,VP of Data,VP,5.3,Elizabeth Buchanan,Director of IT,False,0,6,1,True,False,False,1.7,7.6,5.9,0.17,29,5,5,0,Re: Follow up from our call,16,2.2,2,2,4,Discovery,28,5,49,-21,Expanding,2,False,0,False,True,True,False,True,False,,False,,False,True,11.0,,False,2,77.0,13,,6.0,,Our champion got moved to a different team mid-deal. Lost access.,Focus how home eye article kid week hundred outside theory her.,8.0,Pipeline,False,,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,2.1199,6,Email response time has slowed by 5.9 days since deal start (threshold: 3.4d) | Champion engagement dropped 21 pts (threshold: -12) | Last multi-thread touch was 28 days ago (threshold: 18d) | Champion engagement at 49/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.2,0.2,1.0
PIPE-2087,Johnson-Barnes,ACC-91536,"King, Johnson and Stewart - Governance Module Annual",Mid-Market,Education,West,Sophia Nguyen,REP-105,Benjamin Cross,Jaylen Ford,Governance Module,Annual,Executive Referral,Starburst,Fivetran,71800.0,68200.0,,0.05,False,>$500k,"March 15, 2026",,,11,3,0,,,Negotiation,James Anderson,Data Engineer,IC,1.2,Mark Evans,Head of Product,False,0,5,3,True,False,True,2.1,0.8,-1.3,0.89,27,24,7,5,,20,2.6,9,1,3,Demo,11,0,76,14,Stable,0,False,0,True,True,False,False,False,False,True,True,,False,True,8.0,,False,2,85.0,8,True,4.0,99.0,Lost — champion left. No additional detail.,,8.0,Commit,False,,False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,late,1.3,2.1017,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.0,0.2,1.0
PIPE-2128,"Phillips-Richard, Inc.",ACC-17958,Parker-Luna - Full Bundle Monthly,Mid-Market,Media,APAC,Rachel Kim,REP-107,Amara Osei,Jaylen Ford,Full Bundle,Monthly,Event / Conference,Databricks,,60800.0,43200.0,118600.0,0.29,False,,03/29/2026,,,11,6,0,44.0,,Discovery,Anne Burns,Head of Data Engineering,Manager,4.9,Rebecca Ford,CTO,False,1,7,1,,False,True,1.0,6.47,5.47,0.41,34,14,4,10,Checking in,19,2.4,4,1,2,POC Review,35,5,48,-31,Contracting,0,False,0,False,False,True,True,False,True,True,False,False,True,False,,31.0,,0,82.0,9,True,,98.0,Lost — security / compliance failed. No additional detail.,Itself air deal certainly station cup wide why investment more pattern.,9.0,,,,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,1.9573,6,Email response time has slowed by 5.5 days since deal start (threshold: 3.4d) | Champion engagement dropped 31 pts (threshold: -12) | Last multi-thread touch was 35 days ago (threshold: 18d) | Champion engagement at 48/100 — below healthy baseline of 56 | No executive sponsor engaged (required by this stage for recovery likelihood) | Only 1 stakeholder(s) engaged at midpoint (threshold: 2),0,,1.0,0.2,0.2,0.0
PIPE-2138,Lopez Inc LLC,ACC-20064,Williams-Webster - Governance Module Multi-Year,Mid-Market,Insurance,Southeast,Sophia Nguyen,REP-105,Liam Sutherland,Henry Vasquez,Governance Module,Multi-Year,PLG Expansion,Databricks,Atlan,77300.0,77300.0,217300.0,0.0,False,$150k–$500k,22-Mar-2026,,,43,5,0,,8.0,Discovery,Rose Sullivan,Chief Data Officer,C-Suite,,Gregory Kramer,Head of Product,True,2,3,3,False,True,True,0.9,0.7,-0.2,0.22,19,4,13,15,Re: Follow up from our call,3,0.7,11,0,3,Demo,4,4,57,5,Stable,2,True,4,False,False,False,True,False,True,False,True,False,False,True,11.0,,False,2,78.0,10,,5.0,70.0,lost — champion left.. no additional detail..,Represent reduce point total and skin few finish own Democrat head suddenly indeed resource husband beyond development.,9.0,Best Case,False,22-Apr-2026,True,,,Ghost Stall,critical,Ghost Stall,0.6,0.9,overdue,1.5,1.9501,3,Deal has been stuck in current stage for 43 days (threshold: 27d) | Only 0 meetings in the last 30 days (threshold: 2) | Only 22% of emails getting replies (threshold: 38%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.2,0.6,0.0
