deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2040,"Hendricks,BakerandJones",ACC-62293,"Richards, Williams and Scott - Core Platform Monthly",Enterprise,Technology,Northeast,Susan Kennedy MD,REP-407,Christina Clark,,Core Platform,Monthly,LinkedIn Outbound,Alation,,432400.0,432400.0,1024400.0,0.0,False,>$500k,20-Jan-2026,,,20,2,0,,,Negotiation,Alicia King,Analytics Engineer,IC,,Joseph Harris,Chief Data Officer,False,0,5,4,,False,True,1.1,2.2,1.1,0.53,32,17,7,8,fwd: technical review docs,17,2.5,9,2,4,Executive QBR,13,2,72,-4,Stable,0,False,0,False,True,False,False,False,True,False,False,False,False,True,11.0,93.0,False,0,94.0,25,False,2.0,81.0,Lost — wrong timing. No additional detail.,,,,False,28-Apr-2026,,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,mid,1.0,3.0,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.0,0.0,1.0
PIPE-2070,Smith-Delgado LLC,ACC-36619,Brewer-Whitaker - Governance Module Monthly,SMB,Insurance,Northeast,Vanessa Mcconnell,REP-971,Natalie Kelly,Virginia Carter MD,Governance Module,Monthly,Executive Referral,Starburst,,30500.0,23200.0,68300.0,0.24,,<$50k,2026-02-13,,,16,2,0,39.0,,Discovery,David Rose,Data Engineer,IC,10.4,Justin Hayes,Director of IT,False,3,3,1,False,True,False,2.3,9.1,6.8,0.28,53,15,1,1,[External] Re: Tiger Data POC,3,0.8,11,3,3,,21,2,24,-21,Stable,2,False,0,True,,True,False,True,False,False,False,True,False,True,16.0,23.0,False,2,66.0,18,False,7.0,91.0,Lost — no decision / stalled. No additional detail.,Spring heavy evening difference front present prove glass of official deep remain instead how five bed.,6.0,Pipeline,True,2026-05-01,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.3987,6,Email response time has slowed by 6.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 21 pts (threshold: -12) | Champion engagement at 24/100 — below healthy baseline of 54 | Last multi-thread touch was 21 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.2,0.2,0.0
PIPE-2108,Griffin LLC Inc,ACC-85911,Sims and Sons - Full Bundle Monthly,SMB,Media,EMEA,Sarah Martinez,REP-135,Ashley Martinez,Brandy Miller,Full Bundle,Monthly,LinkedIn Outbound,Collibra,,33400.0,33400.0,87700.0,0.0,False,,2026-02-23,,,32,5,0,,,Negotiation,Emily Jimenez,Analytics Engineer,IC,,,SVP Technology,False,0,5,4,True,False,True,1.2,0.7,-0.5,0.11,32,3,34,37,RE: RE: RE: Next steps??,6,0.9,12,0,4,Discovery,6,5,87,1,,2,False,0,True,True,False,True,False,False,False,,True,,True,14.0,77.0,,1,,7,True,8.0,,Prospect stopped engaging after the proposal. No explanation given.,Well range result floor middle cup affect learn drug history within value note government exactly nature describe.,10.0,Omitted,True,2026-04-21,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,1.4679,5,Last rep outreach was 34 days ago (threshold: 15d) | Deal has been stuck in current stage for 32 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 37.00 (threshold: 14.00) | Only 11% of emails getting replies (threshold: 39%),0,,0.167,0.0,1.0,1.0
PIPE-2106,"Contreras, Campbell and Barnett",ACC-86346,"Wood, Valenzuela and Cruz - Full Bundle Annual",Mid-Market,Education,Northeast,Roy Johnson,REP-164,Larry Rangel,Donald Smith,Full Bundle,Annual,Event / Conference,Atlan,,73800.0,59000.0,59000.0,0.2,,<$50k,02/09/2026,,,14,3,1,,,Prospecting,Carlos Sutton,Data Architect,IC,0.6,Carmen Adams,Chief Data Officer,False,0,3,1,True,,True,1.5,7.5,6.0,0.23,30,7,2,9,RE: RE: RE: Next steps??,7,0.9,4,5,3,Technical Review,36,0,38,-22,Expanding,2,True,1,True,True,False,False,True,True,False,True,,False,False,,,,2,63.0,21,False,,49.0,lost — chose competitor.. no additional detail..,Agent character media recognize factor none son food same.,6.0,Omitted,False,"May 09, 2026",True,,,Champion Collapse,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2143,Cobb LLC,ACC-85802,Kramer Ltd - Analytics Suite Monthly,Mid-Market,Education,Northeast,Andrew Robinson,REP-778,,Jennifer Campbell,Analytics Suite,Monthly,Inbound - Website,Snowflake,,78500.0,78500.0,226800.0,0.0,False,>$500k,2026-03-05,,,18,3,0,,29.0,Proposal Sent,Benjamin Archer,Data Engineer,IC,1.8,,Director of IT,True,1,6,6,True,,False,2.0,2.6,0.6,0.57,14,8,4,5,RE: RE: RE: Next steps??,14,1.4,3,1,3,Executive QBR,3,5,91,3,Stable,0,False,0,False,,False,True,True,False,True,False,True,True,True,23.0,,,1,90.0,22,False,4.0,72.0,Lost — wrong timing. No additional detail.,Describe never western threat more American rule animal buy hold low economy position history media finish then establish.,,Omitted,False,"May 05, 2026",False,,,,healthy,Ghost Stall,0.2,0.26,late,1.3,0.5669,1,Only 1 meetings in the last 30 days (threshold: 2),0,,0.0,0.0,0.2,0.0
PIPE-2117,Pena Ltd LLC,ACC-10544,Brown-Long - Full Bundle Annual,Enterprise,Logistics,West,Elizabeth Warner,REP-407,Edward Gordon,Jordan Lopez,Full Bundle,Annual,Executive Referral,Snowflake,,413500.0,388700.0,388700.0,0.06,False,,30-Mar-2026,,,11,5,1,36.0,11.0,Proposal Sent,Travis King,Data Engineer,IC,7.4,Erica Miller,SVP Technology,True,1,4,4,False,True,False,1.2,2.7,1.5,0.38,21,8,1,9,[External] Re: Tiger Data POC,12,1.2,6,4,2,POC Review,2,4,57,11,Stable,1,False,0,True,False,True,False,True,False,False,False,,True,False,,24.0,False,0,95.0,9,False,1.0,29.0,Lost — champion left. No additional detail.,Design mission number everybody shoulder help soldier before score across friend sell.,8.0,Commit,True,04/28/2026,,,,,watch,Ghost Stall,0.2,0.3,overdue,1.5,0.9,1,Only 38% of emails getting replies (threshold: 39%),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.0,0.2,0.0
PIPE-2046,The Mendoza-Howard,ACC-71267,Schmidt and Sons - Governance Module Multi-Year,SMB,Energy,Northeast,Sandra Warner,REP-493,Courtney Garcia,Mark Aguirre,Governance Module,Multi-Year,Inbound - Website,Collibra,,33600.0,33600.0,88800.0,0.0,False,$150k–$500k,13-Mar-2026,,,4,3,1,15.0,,Negotiation,Thomas Freeman MD,Analytics Manager,Manager,,Bill Miles,Chief Data Officer,False,2,2,1,True,True,True,1.0,8.03,7.03,0.9,30,27,8,0,following up again...,13,2.9,12,4,1,Technical Review,38,0,47,-22,Contracting,0,True,1,,False,True,True,True,False,False,False,False,True,False,,43.0,True,2,85.0,6,False,,99.0,Lost — chose competitor. No additional detail.,Chair manager make father question relate effort whatever customer up necessary center dinner quickly deal investment finally just.,8.0,Pipeline,,27-Apr-2026,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,1.4725,6,Email response time has slowed by 7.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 22 pts (threshold: -12) | Champion engagement at 47/100 — below healthy baseline of 54 | Last multi-thread touch was 38 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,1.0,0.2,0.0,0.5
PIPE-2123,"The Holden, Glass and Padilla",ACC-21778,Garrison-Poole - Analytics Suite Monthly,Mid-Market,Education,Southwest,Joseph Daniel,REP-848,Jasmine Hill,Regina Choi,Analytics Suite,Monthly,Outbound SDR,Alation,,128200.0,128200.0,256900.0,0.23,,$150k–$500k,22-Jan-2026,,,14,4,1,40.0,,Prospecting,Marcus Moore,Data Platform Lead,Manager,5.1,Lori Davis,VP Engineering,False,0,6,4,True,False,False,2.2,2.4,0.2,0.87,15,13,2,11,,18,0.6,10,2,1,Discovery,2,3,88,5,Stable,7,True,2,True,,True,False,True,False,False,False,False,False,True,8.0,,True,1,77.0,25,False,,77.0,Lost — no decision / stalled. No additional detail.,Government director make later hit teach use physical kid not you pull cause home west.,10.0,Best Case,True,04/23/2026,True,,,Competitor Displacement,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2049,Clay-Walter Inc,ACC-49532,"Hernandez, Olson and Cunningham - Governance Module Annual",Enterprise,Media,Midwest,David Garcia,REP-546,Melissa Benson,Theresa Roman,Governance Module,Annual,Cold Email Sequence,Fivetran,Starburst,783200.0,697000.0,697000.0,0.24,False,,03/28/2026,,,14,4,3,,6.0,Technical Validation,John Ellis,Chief Data Officer,C-Suite,,,VP Engineering,True,5,6,4,,True,,2.2,1.9,-0.3,0.58,38,22,1,15,,9,1.4,2,1,4,Technical Review,5,4,62,-4,Stable,4,True,3,True,True,False,True,False,True,True,True,False,False,True,21.0,,,2,76.0,10,False,6.0,82.0,Snowflake offered a massive discount at the last minute. We couldn't match.,Push hit so imagine blue base food part even.,10.0,Pipeline,False,2026-05-09,False,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,late,1.3,3.0,5,4 competitor mentions logged (threshold: 3) | Discount at 24.0% — above threshold of 16.0% | Deal has regressed 3 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.0,1.0,0.4,0.0
PIPE-2022,"Thompson,PierceandCooper",ACC-37765,"Blair, Hull and Frazier - Core Platform Multi-Year",Mid-Market,Healthcare,APAC,Mark Rodriguez,REP-509,Jessica Randolph,Paula Ortiz,Core Platform,Multi-Year,Event / Conference,Collibra,,71100.0,71100.0,187300.0,0.0,True,>$500k,2026-04-04,,,49,3,0,,8.0,Technical Validation,Nicole Gardner,Director of Data,Director,,Erik Johnson,CTO,True,3,2,2,True,,True,0.7,1.0,0.3,0.13,23,2,23,35,,20,1.4,7,0,2,POC Review,5,1,66,13,Contracting,2,False,0,,False,False,True,False,True,,,False,,False,,67.0,True,1,69.0,22,,3.0,,Lost — price / budget. No additional detail.,Beat general upon large operation east among college process minute speech last.,7.0,Best Case,True,15-May-2026,,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.0931,5,Last rep outreach was 23 days ago (threshold: 15d) | Deal has been stuck in current stage for 49 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 35.00 (threshold: 14.00) | Only 13% of emails getting replies (threshold: 39%),0,,0.167,0.0,1.0,0.0
PIPE-2138,NguyenLLC,ACC-86232,,Mid-Market,Manufacturing,West,Christopher Rodriguez,REP-873,Paula Mccoy DDS,,Full Bundle,Monthly,Event / Conference,Databricks,,93300.0,67200.0,198900.0,0.28,True,,2026-01-25,,,45,6,0,41.0,31.0,Technical Validation,Joseph Thomas,Chief Data Officer,C-Suite,9.4,Nicholas Douglas,VP Engineering,True,2,5,5,False,True,False,2.2,1.4,-0.8,0.23,13,2,17,33,,19,2.6,12,0,4,Technical Review,7,4,76,12,Contracting,0,True,1,False,True,True,False,False,False,False,False,False,False,False,,,,0,94.0,16,,5.0,19.0,Lost — security / compliance failed. No additional detail.,Understand soldier development head into bad tax something model industry southern eye say space effort.,10.0,Best Case,True,,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.3351,5,Last rep outreach was 17 days ago (threshold: 15d) | Deal has been stuck in current stage for 45 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 33.00 (threshold: 14.00) | Only 23% of emails getting replies (threshold: 39%),0,,0.0,0.4,1.0,0.0
PIPE-2102,Bailey-Mccarthy,ACC-65870,Cox-Giles - Core Platform Multi-Year,SMB,Insurance,APAC,Kim Hale,REP-684,Danny Jenkins,Anthony Burke,Core Platform,Multi-Year,Executive Referral,Atlan,,30100.0,27400.0,58600.0,0.09,True,<$50k,"February 12, 2026",,,10,5,1,11.0,,Negotiation,Kevin Riggs,Data Platform Lead,Manager,,,VP Engineering,False,2,3,1,False,,False,1.7,8.8,7.1,0.29,24,7,7,10,,9,1.5,8,1,3,Executive QBR,26,2,21,-25,,0,True,3,False,False,True,True,False,False,False,True,,,False,,63.0,False,1,,9,,,6.0,Our champion got moved to a different team mid-deal. Lost access.,,8.0,Pipeline,,2026-05-18,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,1.3888,6,Email response time has slowed by 7.1 days since deal start (threshold: 3.4d) | Champion engagement dropped 25 pts (threshold: -12) | Champion engagement at 21/100 — below healthy baseline of 54 | Last multi-thread touch was 26 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.4,0.4,0.5
PIPE-2121,mills inc,ACC-49741,Stewart PLC - Governance Module Multi-Year,Enterprise,Healthcare,West,Omar Long,REP-716,Amanda Chavez,Brent Robertson,Governance Module,Multi-Year,Partner Referral,Atlan,,751300.0,751300.0,1696000.0,0.0,True,>$500k,2026-03-20,,,4,4,0,31.0,5.0,Negotiation,Anthony Martinez,Data Architect,IC,9.4,Nicholas Thornton,COO,True,3,5,3,True,True,,0.7,2.1,1.4,0.71,59,42,8,8,,3,0.6,2,1,4,POC Review,10,3,93,13,Expanding,1,False,0,False,True,True,False,True,True,False,False,,,False,,94.0,False,0,74.0,4,True,7.0,,Lost — chose competitor. No additional detail.,Prevent event view reach public build price change security campaign finally especially even before health stock area.,7.0,Best Case,,,False,,,,healthy,Ghost Stall,0.2,0.26,late,1.3,0.78,1,Only 1 meetings in the last 30 days (threshold: 2),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Ghost Stall'. Investigate before intervening.,0.0,0.0,0.2,0.0
PIPE-2036,ZAMORA AND SONS,ACC-99881,Wade-Wilson - Core Platform Annual,Mid-Market,Manufacturing,EMEA,Cheryl Thomas,REP-647,Erica Sanchez,Jennifer Simmons,Core Platform,Annual,Executive Referral,Databricks,Fivetran,64500.0,53500.0,53500.0,0.17,True,$50k–$150k,26-Jan-2026,,,52,5,1,,31.0,Proposal Sent,Gilbert Pittman,Data Platform Lead,Manager,4.9,Ashley Anderson,SVP Technology,True,1,6,6,False,False,False,2.4,1.5,-0.9,0.09,54,4,26,28,Q4 pricing — URGENT,6,2.0,8,0,4,Pricing,1,5,62,14,Expanding,1,False,0,True,True,False,True,False,True,,False,False,True,True,15.0,40.0,True,2,,8,,3.0,,Lost — no decision / stalled. No additional detail.,Large politics fill official far dark purpose speech him common.,6.0,,False,05/19/2026,True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.0082,5,Last rep outreach was 26 days ago (threshold: 15d) | Deal has been stuck in current stage for 52 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 28.00 (threshold: 14.00) | Only 9% of emails getting replies (threshold: 39%),0,,0.0,0.2,1.0,0.0
PIPE-2005,"Thompson LLC, Inc.",ACC-40411,"Cummings, Hancock and Pena - Full Bundle Annual",Mid-Market,Manufacturing,West,Gail Jones,REP-250,Jonathan Johnson,Holly Meyer,Full Bundle,Annual,PLG Expansion,dbt Labs,Collibra,123000.0,92200.0,92200.0,0.25,True,$50k–$150k,02/11/2026,,,19,5,1,,,Negotiation,Jacqueline Hill,Director of Data,Director,,Evan Padilla,Chief Data Officer,False,0,2,2,True,True,True,2.1,2.4,0.3,0.84,19,16,3,9,Re: Follow up from our call,16,0.6,9,3,4,Discovery,13,0,73,15,Expanding,0,True,3,,True,False,True,True,True,True,False,True,False,False,,59.0,True,1,83.0,9,,4.0,92.0,lost — security / compliance failed.. no additional detail..,,9.0,Best Case,False,,True,,,,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.5878,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.333,0.6,0.0,1.0
PIPE-2017,Reed PLC,ACC-76533,Elliott-Silva - Analytics Suite Monthly,Mid-Market,Education,West,Curtis Weaver,REP-453,Russell Stuart,Charles Gomez,Analytics Suite,Monthly,LinkedIn Outbound,Collibra,,80000.0,70400.0,165400.0,0.12,False,$50k–$150k,01/21/2026,,,11,3,0,,,Negotiation,David Rios,Data Engineer,IC,6.7,,VP Operations,False,0,2,2,True,False,False,2.0,1.2,-0.8,0.14,43,6,3,3,,9,1.8,4,2,1,Demo,10,0,57,-10,Expanding,1,True,3,False,False,False,False,True,False,False,False,True,False,True,8.0,,True,2,59.0,20,False,,,lost — price / budget.. no additional detail..,Almost structure land enter surface begin live worry expect institution.,10.0,Best Case,True,04/25/2026,True,,,,critical,Exec Vacuum,1.0,1.0,late,1.3,2.1972,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.333,0.4,0.2,1.0
PIPE-2101,"Hughes,HintonandBlair",ACC-73669,,Enterprise,Logistics,APAC,Richard Jenkins,REP-175,Renee Adams,Craig Griffith,Core Platform,Annual,Inbound - Website,Alation,Atlan,713700.0,563800.0,563800.0,0.21,True,>$500k,05-Apr-2026,,,15,2,1,,,Discovery,Wanda Espinoza,Senior Data Engineer,IC,8.7,,CTO,False,0,5,5,False,False,False,1.8,1.2,-0.6,0.58,53,31,1,8,Introduction: Warner <> Tiger Data,18,1.6,12,2,2,Discovery,14,4,92,6,Expanding,2,False,0,True,False,False,False,True,True,True,False,True,False,False,,82.0,,1,75.0,21,False,8.0,,Lost — wrong timing. No additional detail.,,6.0,,False,2026-04-27,False,,,Exec Vacuum,healthy,Competitor Displacement,0.2,0.2,mid,1.0,0.6,1,Discount at 21.0% — above threshold of 16.0%,0,,0.167,0.2,0.0,0.0
PIPE-2120,TAYLOR LTD,ACC-42539,"Horn, Fleming and Ellis - Analytics Suite Monthly",Enterprise,Energy,Northeast,Amber Robbins,REP-595,,Diana Wall,Analytics Suite,Monthly,LinkedIn Outbound,Starburst,None / Greenfield,166600.0,166600.0,367400.0,0.0,True,$150k–$500k,"March 26, 2026",,,9,6,0,,32.0,Discovery,Ricardo Smith,Senior Data Engineer,IC,6.8,,CFO,True,1,3,3,False,True,False,2.0,1.1,-0.9,0.21,58,12,0,9,,15,1.6,10,5,3,Executive QBR,2,1,60,-8,Stable,0,False,0,False,True,False,False,False,False,False,True,False,False,False,,38.0,,1,73.0,6,False,2.0,35.0,lost — missing feature.. no additional detail..,Should town share big industry include continue think rock under evidence win cup indicate another station not lose.,8.0,Pipeline,True,,False,,,,watch,Ghost Stall,0.2,0.3,overdue,1.5,0.8614,1,Only 21% of emails getting replies (threshold: 39%),0,,0.0,0.0,0.2,0.0
PIPE-2080,"Wu, Fields and Richardson Inc",ACC-22581,Wang-Ali - Governance Module Multi-Year,Mid-Market,Education,APAC,Ashley Banks,REP-665,Tammy Woods,Molly Andrade,Governance Module,Multi-Year,PLG Expansion,None / Greenfield,Snowflake,47100.0,42900.0,95100.0,0.29,False,>$500k,04/03/2026,,,17,3,3,,30.0,Technical Validation,Meghan Nelson,Data Engineer,IC,3.4,Billy Brown,COO,True,1,8,7,False,False,True,1.2,2.0,0.8,0.36,36,13,0,14,following up again...,17,0.7,9,4,4,Discovery,13,1,72,-3,Stable,7,True,2,True,True,False,True,True,True,True,True,,,False,,26.0,False,0,62.0,13,False,2.0,,They went with Databricks. Had deeper existing footprint.,Class sense care owner star morning movie do.,8.0,Commit,True,"April 27, 2026",False,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,late,1.3,1.7422,5,7 competitor mentions logged (threshold: 3) | Discount at 29.0% — above threshold of 16.0% | Deal has regressed 3 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,,0.0,1.0,0.2,0.0
PIPE-2139,"Stewart,MartinezandWalker",ACC-56875,Garrett-Lloyd - Core Platform Annual,SMB,Manufacturing,APAC,Danielle Campbell,REP-525,Barbara Hernandez,Kimberly Olsen,Core Platform,Annual,PLG Expansion,Monte Carlo,,21300.0,17000.0,17000.0,0.2,False,<$50k,24-Mar-2026,,,16,6,1,,34.0,Prospecting,Jeffrey Davis,Senior Data Engineer,IC,6.7,,Chief Data Officer,True,3,3,3,,True,False,1.2,0.9,-0.3,0.76,49,37,4,6,,18,2.4,8,3,2,Executive QBR,7,3,81,-1,Stable,1,False,0,False,True,False,True,True,True,True,,,,True,20.0,21.0,,2,70.0,2,True,,32.0,Lost — wrong timing. No additional detail.,Someone must beyond water term cup note plan choice he care camera.,10.0,Pipeline,False,04/22/2026,True,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2125,PhillipsLtd,ACC-22642,"Reese, Cross and Jones - Core Platform Pilot",SMB,Financial Services,Northeast,Lisa Rogers,REP-807,Laura Williams,David Neal,Core Platform,Pilot,LinkedIn Outbound,Fivetran,Starburst,32500.0,32500.0,,0.0,False,$150k–$500k,2026-02-12,,,5,5,1,19.0,,Discovery,Carlos Sanders,Senior Data Engineer,IC,8.0,Thomas Burgess,Chief Data Officer,False,0,8,6,,False,True,2.1,2.5,0.4,0.95,20,19,7,3,Checking in,17,1.8,10,2,2,Executive QBR,1,0,81,3,Expanding,0,False,0,True,False,True,True,False,False,True,,False,,False,,25.0,,1,93.0,6,,5.0,,Never got above the data team. Budget decision was above champion's level.,Official learn technology recognize reason scene game name inside believe key such certain them win soon win.,7.0,Best Case,,26-Apr-2026,False,,,Exec Vacuum,healthy,Champion Collapse,0.167,0.251,overdue,1.5,0.3632,1,No executive sponsor engaged (required by this stage for recovery likelihood),0,,0.167,0.0,0.0,0.0
PIPE-2062,"Wolf and Sons, Inc.",ACC-53893,"Thompson, Smith and Hernandez - Full Bundle Monthly",Mid-Market,Healthcare,Midwest,James Callahan,REP-586,Karen King,Richard George,Full Bundle,Monthly,Partner Referral,Collibra,,73700.0,73700.0,181200.0,0.0,,,01/30/2026,,,15,2,1,15.0,,Prospecting,Jonathan Edwards,Data Engineer,IC,,Anthony Garcia,Head of Product,False,4,5,1,,,True,1.3,7.04,5.74,0.24,58,14,3,5,Quick question on the proposal,13,2.1,8,3,2,Discovery,20,0,38,-21,Expanding,1,True,4,False,False,True,False,True,False,True,False,,False,False,,52.0,False,1,59.0,9,,,,lost — missing feature.. no additional detail..,Society consumer drive president attorney grow dinner ahead important else term response research.,6.0,Best Case,True,"May 04, 2026",False,,,Champion Collapse,healthy,Champion Collapse,0.0,0.0,mid,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2051,"Haynes,FisherandMack",ACC-16275,Griffin-Perry - Analytics Suite Pilot,Enterprise,Retail,Northeast,Lori Carey,REP-265,Paul Brown,Sylvia Clark,Analytics Suite,Pilot,Outbound SDR,Databricks,,443000.0,358800.0,828000.0,0.19,False,$50k–$150k,03-Apr-2026,,,18,6,1,17.0,6.0,Negotiation,Curtis Reese,BI Lead,Manager,8.1,Cynthia Boyd,Chief Data Officer,True,5,5,5,True,,True,2.1,1.6,-0.5,0.72,50,36,8,4,Q4 pricing — URGENT,20,0.9,11,5,1,Pricing,1,2,61,8,Expanding,2,False,0,False,False,True,True,True,False,,True,,False,True,21.0,,False,2,63.0,5,,3.0,,lost — wrong timing.. no additional detail..,Area camera here property by business husband threat five course give small need end many.,9.0,Pipeline,True,"April 27, 2026",False,,,,watch,Competitor Displacement,0.2,0.3,overdue,1.5,0.9,1,Discount at 19.0% — above threshold of 16.0%,0,,0.0,0.2,0.0,0.0
PIPE-2141,Jordan-Young Inc,ACC-46185,"Thornton, Abbott and Miller - Analytics Suite Multi-Year",Mid-Market,Media,Southwest,Ariel Gomez,REP-609,Sarah Scott,,Analytics Suite,Multi-Year,PLG Expansion,Alation,,99300.0,93300.0,,0.06,,$150k–$500k,03/07/2026,,,19,6,0,18.0,,Negotiation,Larry Newton,Data Platform Lead,Manager,,Cynthia Hoffman,CTO,False,4,8,1,,,False,0.9,7.71,6.81,0.31,16,5,0,7,Checking in,20,1.9,11,2,4,Pricing,23,4,41,-26,Stable,1,True,1,False,False,True,False,True,True,False,,,False,False,,,True,0,69.0,7,True,0.0,,Lost — champion left. No additional detail.,Sport role may whatever page quite or free local physical.,6.0,Best Case,True,"May 11, 2026",True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,2.3915,6,Email response time has slowed by 6.8 days since deal start (threshold: 3.4d) | Champion engagement dropped 26 pts (threshold: -12) | Champion engagement at 41/100 — below healthy baseline of 54 | Last multi-thread touch was 23 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.2,0.2,0.5
